-1,NULL,-1,-1,-1,NULL,-1,-1
360,Recompense,5.9,-1,Trad,"44.064, -71.1663",77,-1
361,Echoes,5.11d,PG13,Trad,"44.064, -71.1663",77,-1
362,"Easy Corner (aka ? ""Wonder Corner"" )",5.6,-1,Trad,"44.31194, -68.18919",72,-1
363,A Dare by the Sea,5.10b,-1,Trad,"44.31194, -68.18919",72,-1
364,Peak Performance,5.10a,-1,Trad,"44.31194, -68.18919",72,-1
365,Wonder Wall,5.8,-1,Trad,"44.31194, -68.18919",72,-1
366,Guillotine,5.10a,-1,Trad,"44.31194, -68.18919",72,-1
367,Charlotte's Crack,5.7,-1,Trad,"44.24707, -69.08739",73,-1
368,500 Pound Flakeout,5.7,-1,Trad,"44.24707, -69.08739",73,-1
369,Dirty Harry,5.11a,-1,Sport,"44.24707, -69.08739",73,-1
370,Whitney Gilman Ridge,5.7,-1,Trad,"44.159, -71.6847",74,-1
371,The Great Escape,5.10b,-1,Sport,"44.43274, -70.52741",75,-1
372,Short Bob,5.12a,-1,Sport,"44.43274, -70.52741",75,-1
373,Fuzzy Rhino Slippers,5.11c,-1,Sport,"44.43274, -70.52741",75,-1
374,Rough Rhino,5.9,-1,Sport,"44.43274, -70.52741",75,-1
375,Short Shagg,5.9,-1,Sport,"44.43274, -70.52741",75,-1
376,Standard Route,5.5,R,Trad,"44.0545, -71.1668",76,-1
377,Bird's Nest,5.9,-1,Trad,"44.064, -71.1663",77,-1
378,Recluse,5.11a,-1,Trad,"44.064, -71.1663",77,-1
379,Childs Play,5.6,-1,Trad,"44.064, -71.1663",77,-1
380,Thin Air,5.6,-1,Trad,"44.064, -71.1663",77,-1
381,Autumn Arch,5.10b,-1,Sport,"39.90803, -76.3642",78,-1
382,Expose',5.11b,-1,Sport,"39.90803, -76.3642",78,-1
383,Cruizin' South,5.5,-1,Sport,"39.90803, -76.3642",78,-1
384,Erocktica,5.10c,-1,Sport,"36.340200, -80.480780",122,-1
385,Bat out of Hell,5.11b,-1,Sport,"36.340200, -80.480780",122,-1
386,Big Jugs,5.5,-1,Trad,"36.3973, -80.2861",87,-1
387,Shredded Wheat,5.11a,-1,Trad,"35.44953, -82.21258",79,-1
388,Born Again,5.10d,-1,Sport,"35.44953, -82.21258",79,-1
389,Capt Crunch,5.10d,-1,Trad,"35.44953, -82.21258",79,-1
390,The Devil Wears Prana,5.10b,-1,Sport,"35.88116, -81.90287",80,-1
391,The 8th Sin,5.11d,-1,Sport,"35.88116, -81.90287",80,-1
392,Easy Hard,5.5,-1,Trad,"36.39764, -80.28578",81,-1
393,Dude on the Corner,5.9,-1,Sport,"36.340200, -80.480780",122,-1
394,Prime Rib,5.10a,-1,Trad,"36.07719, -82.3723",82,-1
395,19'-hexanoyloxyfucoxanthin,5.9,-1,Trad,"36.07719, -82.3723",82,-1
396,Two For One,5.9,PG13,Trad,"35.88831, -81.88519",83,-1
397,New Yosemite,5.9,-1,Trad,"38.08299, -81.08043",84,-1
398,Process of Elimination,5.11b,-1,Sport,"38.24156, -80.84428",85,-1
399,Animal Logic,5.12b,-1,Sport,"38.24156, -80.84428",85,-1
400,Ritz Cracker,5.9,-1,Trad,"38.0607, -81.0671",86,-1
401,Shiny Faces,5.10d,-1,Trad,"38.0607, -81.0671",86,-1
402,Triple Treat,5.10a,-1,Trad,"38.0607, -81.0671",86,-1
403,Springboard,5.10b,-1,Trad,"38.0607, -81.0671",86,-1
404,Two Bag Face,5.9,R,Trad,"38.0607, -81.0671",86,-1
405,Sentinel Buttress,5.5,-1,Trad,"36.3973, -80.2861",87,-1
406,U Slot,5.7,PG13,Trad,"36.3916, -81.0473",88,-1
407,The Great Arch,5.5,-1,Trad,"36.3916, -81.0473",88,-1
408,Vermin,5.10b,-1,Sport,"36.09764, -81.77188",89,-1
409,Voodoo Child,5.11a,-1,Sport,"36.09764, -81.77188",89,-1
410,Dimpsty Dumpster,5.10a,-1,Sport,"36.09764, -81.77188",89,-1
411,Unwritten Law,5.12b,-1,Sport,"36.09764, -81.77188",89,-1
412,Red Headed Stepchild,5.10a,-1,Trad,"36.09764, -81.77188",89,-1
413,Son of White Trash,5.8,-1,Sport,"36.09764, -81.77188",89,-1
414,Crackin' Up,5.7,-1,Trad,"36.340200, -80.480780",122,-1
415,Grandpa's Belay,5.6,-1,Trad,"36.340200, -80.480780",122,-1
416,Blind Prophet,5.12b,PG13,Sport,"36.340200, -80.480780",122,-1
417,KMA,5.8,-1,Trad,"36.340200, -80.480780",122,-1
418,Outhouse,5.7,-1,Trad,"36.340200, -80.480780",122,-1
419,Hot Yoga,5.10a,-1,Sport,"36.340200, -80.480780",122,-1
420,Sombreros from Snowflake,5.10b,-1,Sport,"31.70897, -110.49505",90,-1
421,Postcards to Pinetop,5.10a,-1,Sport,"31.70897, -110.49505",90,-1
422,Swifting,5.11a,-1,Sport,"31.70897, -110.49505",90,-1
423,King of Snake,5.12a,-1,Sport,"31.70897, -110.49505",90,-1
424,Four Course Meal,5.7,-1,Trad,"31.935, -109.99553",91,-1
425,Buissonier,5.7,-1,Trad,"32.631, -116.0788",92,-1
426,Bearded Cabbage,5.10c,-1,Trad,"32.631, -116.0788",92,-1
427,Sexy Grandma,5.9,-1,Sport,"32.631, -116.0788",92,-1
428,Left Center,5.8,-1,TR,"34.00154, -118.80853",93,-1
429,Left,5.8,-1,TR,"34.00154, -118.80853",93,-1
430,South Face Left,5.10b,-1,TR,"34.00154, -118.80853",93,-1
431,Tree Root,5.5,-1,Trad,"34.5776, -119.2579",94,-1
432,Ending Crack,5.7,PG13,Trad,"34.5776, -119.2579",94,-1
433,Birdland,5.7d,-1,Trad,"36.12521, -115.49109",95,-1
434,Knifeblade Crack,5.8,-1,Trad,"40.65299, -111.806",96,-1
435,Route 1,5.9,-1,Trad,"40.65299, -111.806",96,-1
436,Random 5.6,5.6,-1,Trad,"40.65299, -111.806",96,-1
437,Crescent Crack,5.7,-1,Trad,"40.5733, -111.771",97,-1
438,The Coffin,5.9,-1,Trad,"40.57418, -111.77065",98,-1
439,Bongeater,5.10d,-1,Trad,"40.5747, -111.7734",99,-1
440,West Chimney,5.6,-1,Trad,"38.69514, -109.54811",100,-1
441,West Crack,5.8,-1,Trad,"38.6972, -109.54923",101,-1
442,Standard Route,C0,-1,Aid,"38.61375, -109.60839",102,-1
443,Trip to the Vet,5.10d,-1,Trad,"38.09105, -109.56274",103,-1
444,Catsup,5.10a,-1,Trad,"38.09105, -109.56274",103,-1
445,More Than One Way,5.10d,-1,Trad,"38.09105, -109.56274",103,-1
446,To Skin a Cat,5.12a,-1,Trad,"38.09105, -109.56274",103,-1
447,Kool Cat,5.11a,-1,Trad,"38.09105, -109.56274",103,-1
448,Full Recovery,WI2,-1,Water Ice,"40.28841, -105.65725",104,-1
449,Vertigo,5.11b,-1,Trad,"39.93194, -105.28603",1,-1
450,Chasing Sticks,5.9,-1,Sport,"39.97305, -105.46306",105,-1
451,Vitamin V,5.9,-1,Sport,"39.97305, -105.46306",105,-1
452,Random Couloir,AI2,PG13,Alpine Ice,"40.25767, -105.61491",106,-1
453,North Ridge,5.7,-1,Trad,"38.8764, -104.88113",107,-1
454,Le Gourmet Direct,5.7,-1,Trad,"38.833800, -79.366301",123,-1
455,High Test,5.9,-1,Trad,"38.833800, -79.366300",123,-1
456,Southwest Buttress Variation,5.5,-1,Trad,"38.833800, -79.366300",123,-1
457,Crispy Critter,5.7,-1,Trad,"38.833800, -79.366300",123,-1
458,Nameless,5.8,-1,Sport,"38.695500, -79.465000",124,-1
459,Abandoned,5.7,-1,Sport,"38.695500, -79.465000",124,-1
460,Frosted Flake,5.9,-1,Trad,"38.833800, -79.366300",123,-1
461,Dirty Old Man,5.6,-1,Trad,"38.833800, -79.366300",123,-1
462,S&M,5.8,-1,Sport,"38.833800, -79.366300",123,-1
463,Put A Wiggle In Your Stride,5.12a,-1,Sport,"38.833800, -79.366300",123,-1
464,Bottom Feeder,5.8,-1,Sport,"38.695500, -79.465000",124,-1
465,Ecstasy,5.7,-1,Trad,"38.833800, -79.366300",123,-1
466,Humphrey's Head,5.4,-1,Trad,"38.833800, -79.366300",123,-1
467,Sunshine,5.10a,PG13,Trad,"38.833800, -79.366300",123,-1
468,Block Party,5.8,-1,Trad,"38.833800, -79.366300",123,-1
469,Right Tope,5.9,-1,Trad,"38.833800, -79.366300",123,-1
470,Daytripper,5.10a,-1,Trad,"38.833800, -79.366300",123,-1
471,Shorty,5.11b,-1,Sport,"38.695500, -79.465000",124,-1
472,Oz,5.7,-1,Sport,"38.695500, -79.465000",124,-1
473,Breakneck Direct,5.10b,-1,Trad,"38.833800, -79.366300",123,-1
474,Catfish Strangler,5.11a,-1,Sport,"38.785000, -79.288000",109,-1
475,Welcome to Reed's Creek,5.7,-1,Sport,"38.785000, -79.288000",109,-1
476,Dr Taco,5.7,-1,Sport,"38.785000, -79.288000",109,-1
477,Sea of Tranquility,5.10a,-1,Sport,"38.785000, -79.288000",109,-1
478,Cottonmouth - Venom,5.10a,-1,Trad,"38.833800, -79.366300",123,-1
479,Judgement Seat,5.10a,-1,Trad,"38.833800, -79.366300",123,-1
480,Lichen or Leave It,5.8,-1,Trad,"38.833800, -79.366300",123,-1
481,Bear's Delight,5.6,-1,Trad,"38.833800, -79.366300",123,-1
482,Two Poops,5.10b,-1,Sport,"38.695500, -79.465000",124,-1
483,IMOL,5.10a,-1,Sport,"38.695500, -79.465000",124,-1
484,Two Scoops,5.11d,-1,Sport,"38.695500, -79.465000",124,-1
485,Up and Coming,5.4,-1,Trad,"38.833800, -79.366300",123,-1
486,T&T,5.8,-1,Trad,"38.833800, -79.366300",123,-1
487,Kauffman-Cardon,5.4,-1,Trad,"38.833800, -79.366300",123,SO. BAD.
488,Conn's East,5.6,-1,Trad,"38.833800, -79.366300",123,-1
489,Pollux,5.10a,-1,Trad,"38.833800, -79.366300",123,-1
490,Orangeaid,5.10b,-1,Trad,"38.833800, -79.366300",123,-1
491,Climbin' Punishment,5.8,-1,Trad,"38.833800, -79.366300",123,-1
492,Predator,5.12a,-1,Sport,"38.833800, -79.366300",123,-1
493,Ambush,5.11a,-1,Trad,"38.833800, -79.366300",123,-1
494,Pleasant Overhangs,5.7,-1,Trad,"38.833800, -79.366300",123,-1
495,EZ Wider,5.6,-1,Sport,"38.695500, -79.465000",124,-1
496,Honey Hole 5.8,5.8,-1,Sport,"38.785000, -79.288000",108,-1
497,Triple S,5.8,-1,Trad,"38.833800, -79.366300",123,-1
498,Honey Hole 5.10a,5.10a,-1,Sport,"38.785000, -79.288000",108,-1
499,Honey Hole 5.7,5.7,-1,Sport,"38.785000, -79.288000",108,-1
500,Internal Dialogue,5.8,-1,Sport,"38.785000, -79.288000",109,-1
501,Kamikaze,5.10a,-1,Sport,"38.695500, -79.465000",124,-1
502,Ye Gods & Little Fishes,5.8,-1,Trad,"38.833800, -79.366300",123,-1
503,Candy Corner,5.6,-1,Trad,"38.833800, -79.366300",123,-1
504,Wild Men Only,5.10a,PG13,Trad,"38.833800, -79.366300",123,-1
505,Thais,5.6,-1,Trad,"38.833800, -79.366300",123,-1
506,Thais - Variation Thais Escape,5.5,-1,Trad,"38.833800, -79.366300",123,-1
507,Flying Bunghole,5.10b,-1,Sport,"38.695500, -79.465000",124,-1
508,License to Drill,5.10a,-1,Sport,"38.695500, -79.465000",124,-1
509,Never Say Never,5.10c,-1,Sport,"38.695500, -79.465000",124,-1
510,The Burn,5.8,-1,Trad,"38.833800, -79.366300",123,-1
511,Rear Entry,5.8,-1,Trad,"38.833800, -79.366300",123,-1
512,Seneca Daze,5.7,PG13,Sport,"38.833800, -79.366300",123,-1
513,Back to the Front,5.9,-1,Trad,"38.833800, -79.366300",123,-1
514,Rox Salt,5.6,-1,Trad,"38.833800, -79.366300",123,-1
515,34D,5.10b,-1,Sport,"38.695500, -79.465000",124,-1
516,Lickety Split,5.9,-1,Sport,"38.24161, -80.8422",110,-1
517,Satisfaction Guaranteed,5.11a,-1,Sport,"38.24161, -80.8422",110,-1
518,Narcissus,5.12a,-1,Sport,"38.24193, -80.84067",111,-1
519,Geisha Girl,5.8,-1,Sport,"38.09332, -81.09376",112,-1
520,Mrs. Field's Follies,5.8,-1,Sport,"38.09332, -81.09376",112,-1
521,Kinesthetica,5.10c,-1,Sport,"38.09332, -81.09376",112,-1
522,The Decameron,5.10b,-1,Sport,"38.09332, -81.09376",112,-1
523,Screamer Crack,5.8,-1,Trad,"38.0508, -81.03146",113,-1
524,Mushrooms,5.10a,-1,Trad,"38.0508, -81.03146",113,-1
525,Sirius,5.10a,-1,Sport,"38.695500, -79.465000",124,-1
526,Gunsight To North Peak,5.1,-1,Trad,"38.833800, -79.366300",123,-1
527,Conn's West,5.4,-1,Trad,"38.833800, -79.366300",123,-1
528,Ecstasy Junior,5.4,-1,Trad,"38.833800, -79.366300",123,-1
529,Green Wall,5.7,-1,Trad,"38.833800, -79.366300",123,-1
530,Millennium,5.7,-1,Trad,"38.695500, -79.465000",124,-1
531,Traffic Jam,5.7,-1,Trad,"38.833800, -79.366300",123,-1
532,La Bella Vista,5.10a,-1,Trad,"38.833800, -79.366300",123,-1
533,Prune,5.7,-1,Trad,"38.833800, -79.366300",123,-1
534,Neck Press,5.7,-1,Trad,"38.833800, -79.366300",123,-1
535,Totem,5.11a,-1,Trad,"38.833800, -79.366300",123,-1
536,Lower Skyline Direct (LSD),5.5,-1,Trad,"38.833800, -79.366300",123,-1
537,Old Ladies Route,5.2,-1,Trad,"38.833800, -79.366300",123,-1
538,Windy Corner,5.4,-1,Trad,"38.833800, -79.366300",123,-1
539,Roy Gap Chimney's,5.6,-1,Trad,"38.833800, -79.366300",123,-1
540,Skyline Traverse,5.3,-1,Trad,"38.833800, -79.366300",123,-1
541,Gunsight to South Peak,5.4,-1,Trad,"38.833800, -79.366300",123,-1
542,Le Gourmet,5.4,-1,Trad,"38.833800, -79.366300",123,-1
543,Front C,5.6,-1,Trad,"38.833800, -79.366300",123,-1
544,Critter Crack,5.6,-1,Trad,"38.833800, -79.366300",123,-1
545,Stone Gallows,5.10b,-1,Trad,"38.695500, -79.465000",124,King line at Nelson
546,Gunsight to South Peak Direct,5.4,-1,Trad,"38.833800, -79.366300",123,-1
547,Gert's Grungy Gulley,5.4,-1,Trad,"38.833800, -79.366300",123,-1
548,Dufty's Popoff,5.7,PG13,Trad,"38.833800, -79.366300",123,-1
549,Bee Sting Corner,5.7,-1,Trad,"38.833800, -79.366300",123,-1
550,Agony,5.10b,-1,Trad,"38.833800, -79.366300",123,-1
551,Old Man's Route,5.2,-1,Trad,"38.833800, -79.366300",123,-1
552,Preto (with Rubro Negro var),5.7,-1,Trad,"-22.9504, -43.1635",116,-1
553,CEPI,B,-1,Via,"-22.949900, -43.159100",120,-1
554,Waldemar Guimaraes (Waldo),5.11d,PG13,Trad,"-22.949900, -43.159100",120,-1
555,Via dos Italianos,5.10a,-1,Sport,"-22.949900, -43.159100",120,-1
556,K2,5.9,PG13,Trad,"-22.9549, -43.2144",114,-1
557,K3,5.10d,-1,Trad,"-22.9549, -43.2144",114,-1
558,CERJ,5.9,PG13,Trad,"22.33888, -42.72446",115,-1
559,Infravermelho,5.6,-1,Trad,"-22.9504, -43.1635",116,-1
560,Graalzinho,5.5,-1,Sport,"-22.95173, -43.15762",117,-1
561,Formiga Atômica,5.6,-1,Sport,"-22.95173, -43.15762",117,-1
562,Para os Baixinhos,5.9,-1,Sport,"-22.95173, -43.15762",117,-1
563,Rapunzel,5.9,-1,Sport,"-22.95173, -43.15762",117,-1
564,Via do Crico,5.8,-1,Sport,"-22.95173, -43.15762",117,-1
565,Inversão Feminina,5.7,-1,Sport,"-22.95173, -43.15762",117,-1
566,Passagem dos Olhos,5.8,-1,Sport,"-22.997080, -43.284640",118,-1
567,Fissura Esquecida,5.10a,-1,Trad,"-22.942620, -43.195910",119,-1
568,Ovos Na Chapa,5.9,-1,Trad,"-22.942620, -43.195910",119,-1
569,Coringa,5.6,-1,Sport,"-22.949900, -43.159100",120,-1
570,Costao,5.7,-1,Sport,"-22.949900, -43.159100",120,-1
571,Kakaroots,5.9,-1,Sport,"-22.978850, -43.196080",121,-1
572,Man Overboard,5.10c,-1,Sport,"36.340200, -80.480780",122,-1
573,Silhouette,5.9,-1,Sport,"36.340200, -80.480780",122,"Pretty fun, adventurey sport climb!"
574,Devil in the White House,5.10c,-1,Sport,"36.340200, -80.480780",122,-1
575,West Pole,5.7,-1,Trad,"38.833800, -79.366300",123,-1
576,Worrell's Thicket,5.1,-1,Trad,"38.833800, -79.366300",123,-1
577,Cast of Thousands,5.10a,-1,Trad,"38.695500, -79.465000",124,-1
578,Ed's Fudge Shop,5.10a,-1,Trad,"38.695500, -79.465000",124,-1
579,The Wax Museum,5.10a,-1,Trad,"38.695500, -79.465000",124,-1
580,The Petting Zoo,5.10b,-1,Trad,"38.695500, -79.465000",124,-1
581,Unknown 5.10c,5.10c,-1,Trad,"38.695500, -79.465000",124,-1
582,Crescendo,5.10a,-1,Trad,"38.695500, -79.465000",124,-1
583,Dominion,5.10b,-1,Sport,"38.695500, -79.465000",124,-1
584,Lifers,5.10a,-1,Sport,"38.695500, -79.465000",124,-1
585,Grizzly Adams,5.11a,-1,Sport,"38.695500, -79.465000",124,-1
586,The Threat,5.12b,-1,Sport,"38.833800, -79.366300",123,"Pretty wild line, sustained!"
587,Mongoose,5.11a,-1,Trad,"38.833800, -79.366300",123,Sweet finger crack. Gear beta: Pink tricam on a long sling. .2 TCU extended. .3 TCU extended at the start of the crack. .4 extended to not walk. .5 wired bliss / .75 clipped direct kinda deep. Black tricam. .4 in a pod off the crux hold. #2 after the crux.
588,Marshall’s Madness,5.9,-1,Trad,"38.833800, -79.366300",123,-1
589,Frosted Flake,5.9d,-1,Trad,"35.44953, -82.21258",79,-1
590,Birdland,5.8d,-1,Trad,"41.73294, -74.19626",68,-1
591,The Prow,5.4,-1,Trad,"35.871, -81.89291",65,-1
592,Jaws,V1,-1,Boulder,"36.61218, -81.49118",10,-1
593,North Ridge,5.5,-1,Trad,"35.88831, -81.88519",83,-1
594,The Wanderer,5.10a,-1,Sport,"38.14339, -80.91527",125,"Kinda sketchy bolting, don’t need to do again!"
595,Mr. Cute,5.11a,-1,Sport,"38.14336, -80.91516",125,Crux beta: Lock off shitty crimp on the left just up from the jug to a deep slot off right. At the second bolt.
596,Starry,5.12a,-1,Sport,"38.14336, -80.91516",125,5 stars!!
597,Ben Dunne,5.10a,-1,Trad,"38.14336, -80.91979",125,Super fun. Remember to bring TCUs for this one
598,Master Gardner,5.7a,-1,Trad,"38.11346, -81.13906",126,Dumb climb imo. Some alright movement but not worth a repeat
599,Ventilator Shaft,5.7a,-1,Trad,"38.11365, -81.13526",126,Really fun! Protects way better than it looks.
600,Riverton South Mixed Line (porchview),5.9,-1,Trad,"38.73949, -79.43474",127,"Super good line, take the bolts to the flake then straight up to anchors"
601,Riverton South Orange Buttress,5.10a,-1,Trad,"38.74051, -79.43413",127,So sweet!!
602,Porcelain Pump,5.11a,-1,Sport,"38.69699, -79.46416",124,
603,Sixth Sense,C2,-1,Aid,"38.833800, -79.366300",123,Using this line to train for El Cap
