name,grade,commitment,type,gps_loc,area,state,notes
Grace Under Pressure,5.10b,,Trad,"36.37869, -80.28731",The Cookbook,North Carolina,
NE end flows,WI3,,Ice,"36.42187, -81.1871",Doughton Park,North Carolina,
Daughton Line,WI3a,,Ice,"36.42187, -81.1871",Doughton Park,North Carolina,
The Dish,5.9,,Trad,"35.24038, -81.2694",Crowder’s Mountain,North Carolina,
Ooga Chocka,5.8,,Trad,"35.24038, -81.2694",Crowder’s Mountain,North Carolina,
Electra,5.10c,,Sport,"35.24038, -81.2694",Crowder’s Mountain,North Carolina,
Caterpillar,5.7d,,Trad,"35.9631, -81.12044",Rocky Face,North Carolina,
The Twins Right,5.9d,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Mr. Aidman's Free,5.11a,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Black Hole,5.10d,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Crimps and Slopers,5.10b,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Flight Time,5.7d,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Lust in a Cheap Motel,5.10b,,Sport,"36.375128, -80.369331",Sauratown,North Carolina,
Barbs World,5.10b,,Sport,"36.375128, -80.369331",Sauratown,North Carolina,
Quickdraw,5.11b,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Sunny Day,5.8,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Double Roof Ballet,5.11c,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Blast in Black,5.9d,,Sport,"35.9631, -81.12044",Rocky Face,North Carolina,
Boardwalk,5.8,,Trad,"36.099, -81.7815",Ship Rock,North Carolina,
Anguish of Captain Bligh,5.11,,Trad,"36.099, -81.7815",Ship Rock,North Carolina,
Harpoon,5.10a,,Trad,"36.099, -81.7815",Ship Rock,North Carolina,
Block Route,5.7d,PG13,Trad,"36.3916, -81.0473",Stone Mountain,North Carolina,
Pillar Assault,5.8,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Scarface,5.6,,TR,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Overhang Hangover,5.11b,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Pee Break,5.6,,Trad,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Burning Calves,5.10b,,Trad,"38.0508, -81.03146",Beauty Mountain,West Virginia,
Out of Mind,5.10a,,Trad,"38.0508, -81.03146",Beauty Mountain,West Virginia,
Rod Serling Crack,5.10b,,Trad,"38.0508, -81.03146",Beauty Mountain,West Virginia,
"Quick Robin, to the Batcrack!",5.10a,,Trad,"38.0508, -81.03146",Beauty Mountain,West Virginia,
Happy Hands,5.9,,Trad,"38.0508, -81.03146",Beauty Mountain,West Virginia,
Baby Has a Bolt Gun,5.10c,,Sport,"38.2422, -80.83949",Orange Oswald Wall,West Virginia,
Hippie Dreams,5.7d,,Sport,"38.2422, -80.83949",Orange Oswald Wall,West Virginia,
The Rico Suave Arete aka Rico Suave,5.10a,,Sport,"38.04716, -81.06756",Rico Suave Buttress,West Virginia,
Sand in My Crack (Cuddle Monkey),5.7,,Trad,"38.04716, -81.06756",Rico Suave Buttress,West Virginia,
Second Thoughts,5.9d,,Trad,"38.04716, -81.06756",Rico Suave Buttress,West Virginia,
Yowsah,5.12b,,Sport,"38.046, -81.06841",Kaymoor,West Virginia,
Born to Crimp,5.10b,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Turkey Shoot,5.8,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
True Grits,5.8d,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Casablanca,5.10a,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Too Old to Rock and Roll,5.10c,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Hopscotch,5.3,,Trad,"36.39764, -80.28578",Moore’s Central Wall,North Carolina,
Wailing Wall,5.6,,Trad,"36.39993, -80.28257",Moore’s Amphitheater,North Carolina,
Zoo View,5.7d,,Trad,"36.3973, -80.2861",Circus Wall,North Carolina,
Butterfingers,5.11a,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Hidden in Plain Sight,5.11a,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Orange Peel,5.9d,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Venus Scribner,5.10b,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Buzzard's Breath,5.8,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Banana,5.7,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Debbie,5.6,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Jammerfest,5.10b,,Trad,"68.1838, 14.274",Djupfjorden,Nordland,
Englevinger,5.10c,,Trad,"68.1838, 14.274",Svolvaergeita,Nordland,
Bare Blabaer,5.8,,Trad,"68.1838, 14.274",Djupfjorden,Nordland,
There Is To Do,5.10a,,Trad,"68.1838, 14.274",Djupfjorden,Nordland,
Gandalf,5.8,,Trad,"68.17373, 14.2125",Gandalf Wall,Nordland,
Tromso ekspressen,5.10a,,Trad,"68.17373, 14.2125",Gandalf Wall,Nordland,
The Boys First Journey at Sea,5.11a,,Trad,"68.17373, 14.2125",Gandalf Wall,Nordland,
Gamle rev,5.10a,,Trad,"68.17373, 14.2125",Gandalf Wall,Nordland,
Guns N' Roses,5.10c,,Trad,"68.17373, 14.2125",Gandalf Wall,Nordland,
Gollum,5.8d,,Trad,"68.17373, 14.2125",Gandalf Wall,Nordland,
Vestpillaren Direct,5.10d,,Trad,"68.1815, 14.21888",Presten,Nordland,
Standard Route,Easy,,Snow,"61.63579, 8.30979",Galdhopiggen,Innlandet,
Oye for Oye,5.7,,Trad,"60.680247, 8.817867",Natten,Buskerud,
Jimi Embrik,5.10d,,Sport,"60.680247, 8.817867",Natten,Buskerud,
Skyggediederet,5.8,,Trad,"60.680247, 8.817867",Natten,Buskerud,
Solstikk,5.8,,Trad,"60.680247, 8.817867",Natten,Buskerud,
Bakom Synger Skogene,5.8,,Sport,"60.680247, 8.817867",Natten,Buskerud,
Hoppalong,5.10b,,Sport,"60.680247, 8.817867",Natten,Buskerud,
Litten Oppdrift,5.11a,,Sport,"60.680247, 8.817867",Natten,Buskerud,
Hallingmarsjen,5.8,,Sport,"60.617856, 9.050725",Nesbyen,Buskerud,
Helgepraten,5.10b,,Sport,"60.617856, 9.050725",Nesbyen,Buskerud,
Fissura Hulk,5.8,,Trad,"-23.0061, -43.2988",Fendas da Barrinha,Rio de Janeiro,
Thanos,5.9d,,Trad,"-23.0061, -43.2988",Fendas da Barrinha,Rio de Janeiro,
Despacito,5.4,,Trad,"-23.0061, -43.2988",Fendas da Barrinha,Rio de Janeiro,
Chamine Stop,5.7d,R,Trad,"-22.949900, -43.159100",Pao de Acucar,Rio de Janeiro,
Diedro Pegasus,5.8,,Trad,"-22.95639, -43.16741",Babilonia,Rio de Janeiro,
Bom Dia Africa,5.12a,,Sport,"-22.968873, -43.201737",Plato de Lagoa,Rio de Janeiro,
Crystal Cannibal,5.9,,Sport,"-22.968873, -43.201737",Plato de Lagoa,Rio de Janeiro,
Mico Mija,5.11b,,Sport,"-22.95173, -43.15762",Graalzinho,Rio de Janeiro,
Vilma Arnaud,5.6,,Sport,"-22.95639, -43.16741",Babilonia,Rio de Janeiro,
Mauricio Mota,5.5,,Sport,"-22.95639, -43.16741",Babilonia,Rio de Janeiro,
Loki,5.10a,,Sport,"-20.47244, -55.78526",Aquidauana,Matto Grosso do Sul,
R2D2,5.11a,,Sport,"-20.47244, -55.78526",Aquidauana,Matto Grosso do Sul,
ResPira,5.10a,,Sport,"-20.47244, -55.78526",Aquidauana,Matto Grosso do Sul,
Mata Burro,5.9d,,Sport,"-20.47244, -55.78526",Aquidauana,Matto Grosso do Sul,
Aerophobia,5.6,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Walk the Plank,5.8,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Over Booked,5.7,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Pontius Pilot,5.10a,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Hurly-Burly,5.9,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Wrestling with the Textonic,5.9,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Play It Again,5.10a,,Trad,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Skull & Bones,5.8,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Ramp Arete,5.7,,Sport,"34.95749, -82.79015",Big Rock Mountain,South Carolina,
5.9 Offwidth,5.9,,Trad,"34.95749, -82.79015",Big Rock Mountain,South Carolina,
Flakey,5.8,,Trad,"34.95749, -82.79015",Big Rock Mountain,South Carolina,
S Crack,5.10a,,Trad,"34.95749, -82.79015",Big Rock Mountain,South Carolina,
Shock the Monkey,5.10c,,Sport,"36.375128, -80.369331",Sauratown,North Carolina,
Old Man's Sport Route,5.11a,,Sport,"36.375128, -80.369331",Sauratown,North Carolina,
Whiskey Sour,5.6,,Trad,"36.375128, -80.369331",Sauratown,North Carolina,
Another Alternative,5.8,,Trad,"36.340200, -80.480780",Pilot Mountain,North Carolina,
To Tee or Not To Tee,5.10a,,Sport,"36.16644, -78.44528",The Trestle,North Carolina,
Bernalina,5.7,,Sport,"20.74847, -99.94663",Pena de Bernal,Queretaro,
That Eight (aka Kennel Club),5.8,,Sport,"34.1804, -85.81699",Sand Rock,Alabama,
Climbing Merit Badge,5.6,,Trad,"34.1804, -85.81699",Sand Rock,Alabama,
Northeast Buttress,5.5,,Trad,"48.48291, -120.9108",Mt. Goode,Washington,
Junior's Farm,5.8,PG13,Trad,"47.88858, -123.13841",Tyler Peak Crags,Washington,
Groover (Gaskin Finish),5.8d,,Trad,"35.15026, -83.0564",Laurel Knob,North Carolina,
Unknown 5.9,5.9,,Sport,"38.49712, -106.94757",Hartman Rocks,Colorado,
The Maiden Voyage aka The Red Dihedral,5.9a,,Trad,"38.57701, -107.73207",Black Canyon of the Gunnison,Colorado,
King Me,5.10a,,Trad,"38.57701, -107.73207",Black Canyon of the Gunnison,Colorado,
Dunn's Dihedral,5.8,,Trad,"38.72652, -106.76942",Taylor Canyon,Colorado,
Buddha's Belly,5.10a,,Sport,"38.49712, -106.94757",Hartman Rocks,Colorado,
The Worm Hole,5.7,,Trad,"38.49712, -106.94757",Hartman Rocks,Colorado,
Rising Expectations,5.11,,Sport,"38.49712, -106.94757",Hartman Rocks,Colorado,
Shovel Head,5.9,,Sport,"38.756, -106.7702",Spring Creek,Colorado,
Poker in the Rear,5.9,,Trad,"38.756, -106.7702",Spring Creek,Colorado,
"13 Bolt (Ride Hard, Die Free)",5.10a,,Sport,"38.756, -106.7702",Spring Creek,Colorado,
South Face,5.7,,Trad,"38.12093, -109.65158",South Sixshooter,Utah,
North Ridge,5.7,,Trad,"38.68691, -109.91696",The Sphinx,Utah,
Terma,5.9,PG13,Trad,"38.65092, -109.49562",Utopia,Utah,
Standard Route (West Fins),5.3,,Trad,"38.69592, -109.54034",Elephant Butte,Utah,
"Regular Route (""East Rib"")",5.4,PG13,Sport,"38.2754, -109.4052",Looking Glass Rock,Utah,
Mountaineers Route,5.6,,Trad,"38.6727, -109.40484",Parriot Mesa,Utah,
Duracell,5.8,,TR,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Howdy Dude,5.7,,TR,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Super Pinch,5.10d,,Sport,"37.6775, -83.73409",Gold Coast,Kentucky,
Sunny the Boxer,5.9,,Sport,"37.6775, -83.73409",Gold Coast,Kentucky,
Norway On My Mind,5.9,,Sport,"37.6775, -83.73409",Gold Coast,Kentucky,
Get Outta My Way,5.2,R,Trad,"37.83768, -83.64701",Fortress Wall,Kentucky,
Gettin' Lucky in Kentucky,5.10b,,Sport,"37.7301, -83.6318",Tectonic Wall,Kentucky,
Plate Tectonics,5.10a,,Sport,"37.7301, -83.6318",Tectonic Wall,Kentucky,
"59"" DrillBitch",5.10a,,Sport,"37.72961, -83.63208",Johnny’s Wall,Kentucky,
Left Wishbone (Rock Scramble),5th,,Scramble,"35.85362, -82.24006",Black Mountain Alpine,North Carolina,
737 Max,5.8,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Psycho-metric,5.11a,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
The Nose,5.8,,Trad,"35.2948, -82.78817",Looking Glass Rock,North Carolina,
Lucy in the Sky with Diamonds,5.10a,,Trad,"34.6372, -83.7141",Mount Yonah,Georgia,
Edges to Ledges,5.7,,Trad,"34.6372, -83.7141",Mount Yonah,Georgia,
No Alternative,5.5,PG13,Trad,"36.3916, -81.0473",Stone Mountain,North Carolina,
Ohio Climbing,5.8,,Sport,"37.72444, -83.62657",Bruise Brothers Wall,Kentucky,
Glory and Consequence,5.7d,,Sport,"37.73288, -83.63751",The Great Wall,Kentucky,
Misty,5.10c,,Sport,"34.1804, -85.81699",Sand Rock,Alabama,
Neckerchief? Traverse,5.6,,Trad,"34.1804, -85.81699",Sand Rock,Alabama,
Neckerchief?,5.8,PG13,Trad,"34.1804, -85.81699",Sand Rock,Alabama,
Laurel Springs WI4,WI4,,Ice,"35.292656, -82.914668",Laurel Springs Ice,North Carolina,
The Black Hole,5.10b,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Ironman,5.8d,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Cave Route,5.5,,Trad,"35.88831, -81.88519",Table Rock,North Carolina,
Crackerjack,5.8,,Trad,"35.88831, -81.88519",Table Rock,North Carolina,
Cave Routes  1 and  2,5.7,,TR,"38.08299, -81.08043",The Junkyard,West Virginia,
Team Jesus,5.10a,,Trad,"38.08299, -81.08043",The Junkyard,West Virginia,
New River Gunks,5.7d,,Trad,"38.08299, -81.08043",The Junkyard,West Virginia,
Jeff's Bunny Hop,5.8,,Sport,"38.24193, -80.84067",Narcissus Cave,West Virginia,
Sniff the Drill,5.8,,Sport,"38.24193, -80.84067",Narcissus Cave,West Virginia,
"She Got the Bosch, I Got Drilled",5.10a,,Sport,"38.2422, -80.83949",Orange Oswald Wall,West Virginia,
Orange Express,5.10b,,Sport,"38.2422, -80.83949",Orange Oswald Wall,West Virginia,
Orange Oswald,5.10a,,Sport,"38.2422, -80.83949",Orange Oswald Wall,West Virginia,
Chunko Goes Bowling,5.9d,,Sport,"38.2422, -80.83949",Orange Oswald Wall,West Virginia,
Granola,5.8d,,Trad,"35.44953, -82.21258",Cereal Buttress,West Virginia,
Fruit Loops,5.7d,,Trad,"35.44953, -82.21258",Cereal Buttress,West Virginia,
East Of Eden,V1,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Magnetic North,V1,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Peace of Westphalia (PoW),V0,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Windy Heights,V1,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Highland Highball,V2,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Slabacious,V0,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Trundlerama,5.11a,,Sport,"36.09055, -84.70502",Tieranny Roofs,Tennessee,
Huecool Junior,5.10c,,Sport,"36.09055, -84.70502",Tieranny Roofs,Tennessee,
Dutch Boy,5.10b,,Sport,"36.09055, -84.70502",Tieranny Roofs,Tennessee,
Rover B. Dog,5.10a,,Sport,"36.09055, -84.70502",Tieranny Roofs,Tennessee,
Incredarete,V1,,Boulder,"35.2477, -85.22077",Stone Fort,Tennessee,
Two Can Sam,V3,,Boulder,"35.2477, -85.22077",Stone Fort,Tennessee,
Needless Things,V0a,,Boulder,"35.2477, -85.22077",Stone Fort,Tennessee,
Fire Crack Flake,V1,,Boulder,"35.2477, -85.22077",Stone Fort,Tennessee,
Dice,V2,,Boulder,"35.2477, -85.22077",Stone Fort,Tennessee,
Costume Rings,V0a,,Boulder,"35.2477, -85.22077",Stone Fort,Tennessee,
The Medallion,5.10a,,Trad,"36.069401, -78.891996",Teer Quarry,North Carolina,
Whisky For Breakfast,5.10d,PG13,Trad,"35.44953, -82.21258",Cereal Buttress,North Carolina,
Wild Seed,5.11a,,Sport,"38.0607, -81.0671",Fern Buttress,West Virginia,
Crescenta,5.10a,,Trad,"38.0607, -81.0671",Fern Buttress,West Virginia,
Hysteria,5.8,,Trad,"38.0607, -81.0671",Fern Buttress,West Virginia,
Anal Clenching Adventures,5.10a,,Trad,"38.0607, -81.0671",Fern Buttress,West Virginia,
Remission,5.10b,,Trad,"38.05508, -81.05767",Endless Wall,West Virginia,
Can I Do It Till I Need Glasses,5.10c,,Trad,"38.05508, -81.05767",Endless Wall,West Virginia,
The Grafenburg Crack,5.9a,,Trad,"38.05508, -81.05767",Endless Wall,West Virginia,
The Undeserved,5.10b,,Trad,"38.05508, -81.05767",Endless Wall,West Virginia,
Celibate Mallard,5.10c,,Trad,"38.05508, -81.05767",Endless Wall,West Virginia,
Black and Tan,5.10a,,Trad,"38.05508, -81.05767",Endless Wall,West Virginia,
Doce Doe,5.8,,Trad,"38.05508, -81.05767",Endless Wall,West Virginia,
Fantasy,5.8,,Trad,"38.05508, -81.05767",Endless Wall,West Virginia,
Big Alternative,V4,,Boulder,"38.08299, -81.08043",The Junkyard,West Virginia,
Warm-up Roof,V2,,Boulder,"38.08299, -81.08043",The Junkyard,West Virginia,
The Entertainer,5.10a,,Trad,"38.08299, -81.08043",The Junkyard,West Virginia,
Reachers of Habit,5.11b,,Sport,"38.08299, -81.08043",The Junkyard,West Virginia,
Reaching New Heights,5.11b,,Trad,"38.08299, -81.08043",The Junkyard,West Virginia,
Jumpin' Jack Flash,5.7d,,Trad,"38.08299, -81.08043",The Junkyard,West Virginia,
Realignment,5.10d,,Trad,"38.08299, -81.08043",The Junkyard,West Virginia,
Stretch Armstrong,5.12a,,Sport,"38.07178, -81.08006",Bridge Buttress,West Virginia,
Jaws,5.9d,,Trad,"38.07178, -81.08006",Bridge Buttress,West Virginia,
Brain Tweezers,5.10c,,Sport,"38.0508, -81.03146",Beauty Mountain,West Virginia,
Brain Storm,5.8,,Trad,"38.0508, -81.03146",Beauty Mountain,West Virginia,
"You Want It, You Got It",5.9,,Sport,"38.0508, -81.03146",Beauty Mountain,West Virginia,
Going Ballistic,5.10d,,Sport,"37.8446, -83.6686",Long Wall,West Virginia,
Flight Path,5.10b,,Sport,"37.8446, -83.6686",Long Wall,West Virginia,
That Eight,5.8a,,Sport,"38.24193, -80.84067",Narcissus Cave,West Virginia,
Rapscallion's Blues,5.10c,,Trad,"38.08299, -81.08043",The Junkyard,West Virginia,
The Distortionist,5.6,,Trad,"38.08299, -81.08043",The Junkyard,West Virginia,
Fred Sandstone Flake,5.9,,Trad,"38.09332, -81.09376",Bubba City,West Virginia,
Werewolf,5.10a,PG13,Trad,"38.09332, -81.09376",Bubba City,West Virginia,
My Sister Makes Cluster Bombs,5.11c,,Sport,"38.09332, -81.09376",Bubba City,West Virginia,
Daisy Cutter,5.7,,Sport,"38.09332, -81.09376",Bubba City,West Virginia,
Eight Ball in the Side Pocket,5.12a,,Sport,"38.09332, -81.09376",Bubba City,West Virginia,
Basic Bubba Crack,5.9,,Trad,"38.09332, -81.09376",Bubba City,West Virginia,
Bubba Safari,5.8,PG13,Trad,"38.09332, -81.09376",Bubba City,West Virginia,
Flatten your Curves,5.7,,Sport,"36.069401, -78.891996",Teer Quarry,West Virginia,
Benadryl,V0,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Bumble Bee,V0,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Honeycomb,V0,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Eye of the Narwhal,V4,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Colony,V2,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
The Hive,V3,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Sunset Arete,V1,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
All Things Considered,V3,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
Highlands Lowball (corner version) Arete,V2d,,Boulder,"36.61218, -81.49118",Grayson Highlands,Virginia,
My Route,5.6,,Trad,"35.88831, -81.88519",Table Rock,North Carolina,
North Ridge,5.5,,Trad,"35.88831, -81.88519",Table Rock,North Carolina,
Teflon Toes,5.11a,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Tight Rope,5.8,,Sport,"36.16644, -78.44528",The Trestle,North Carolina,
Tee Ball,5.6,,Sport,"36.16644, -78.44528",The Trestle,North Carolina,
All Gold Everything,5.9,,Trad,"36.16644, -78.44528",The Trestle,North Carolina,
Iced Tee,5.8d,,Sport,"36.16644, -78.44528",The Trestle,North Carolina,
Redacted,5.10a,,Sport,"36.16644, -78.44528",The Trestle,North Carolina,
White Trash,5.10a,,Sport,"36.09764, -81.77188",The Dump,North Carolina,
I Gotta Wear Shades,5.9,,TR,"36.340200, -80.480780",Pilot Mountain,North Carolina,
The Herculean Test,5.10d,,Trad,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Papa Bear,5.10b,,TR,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Henar Lite,5.10c,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Smooth Sailing (aka Lloyd Would Have Liked It),5.10a,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Black Rain,5.9,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
The Humbler,5.6,,Trad,"35.87908, -81.88682",The Chimneys,North Carolina,
The Tumbler,5.6,,Trad,"35.87908, -81.88682",The Chimneys,North Carolina,
Mama Bear,5.10b,,TR,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Baby Bear,5.11a,,TR,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Pole Dancing,5.7,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
Mercury's Lead,5.9,R,Trad,"36.3916, -81.0473",Stone Mountain,North Carolina,
Bombay Groove aka Yankee Go Home,5.10a,PG13,Trad,"36.3916, -81.0473",Stone Mountain,North Carolina,
Washboard,5.6,,Trad,"36.39764, -80.28578",Moore’s Central Wall,North Carolina,
Blue Chock,5.10b,,Trad,"36.39764, -80.28578",Moore’s Central Wall,North Carolina,
Nuclear Crayon,5.10d,PG13,Trad,"36.39993, -80.28257",Moore’s Amphitheater,North Carolina,
Do or Dive,5.10a,,Trad,"36.39993, -80.28257",Moore’s Amphitheater,North Carolina,
Spock's Brain,5.11a,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Alcoa Presents,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Conn's East Direct,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
The Warlock,5.9d,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Discrepancy,5.8,,Trad,"38.833800, -79.366300",Seneca Rocks,West Virginia,
Blind Prophet Lite,5.11b,PG13,Sport,"36.340200, -80.480780",Pilot Mountain,West Virginia,
Place Your Bet,5.7,,TR,"36.340200, -80.480780",Pilot Mountain,West Virginia,
Goldilocks,5.5,,TR,"36.340200, -80.480780",Pilot Mountain,West Virginia,
Mild Mannered Secretary,5.7,,Sport,"36.340200, -80.480780",Pilot Mountain,West Virginia,
Pump Street,5.10a,,Sport,"36.340200, -80.480780",Pilot Mountain,West Virginia,
Eurozone,5.10a,,Sport,"36.340200, -80.480780",Pilot Mountain,West Virginia,
The Kessel Run,V3,,Boulder,"36.39965, -80.29077",Moore’s Wall Bouldering,North Carolina,
Boone Lounge,V3,,Boulder,"36.39965, -80.29077",Moore’s Wall Bouldering,North Carolina,
What's In A Name,V3,,Boulder,"36.39965, -80.29077",Moore’s Wall Bouldering,North Carolina,
Admiral Aretebar,V2,,Boulder,"36.39965, -80.29077",Moore’s Wall Bouldering,North Carolina,
V3PO,V3,,Boulder,"36.39965, -80.29077",Moore’s Wall Bouldering,North Carolina,
The Taoist,V1,,Boulder,"36.39965, -80.29077",Moore’s Wall Bouldering,North Carolina,
Oh-V1-Kenobi,V1,,Boulder,"36.39965, -80.29077",Moore’s Wall Bouldering,North Carolina,
It's A Trap,V1d,,Boulder,clear,Moore’s Wall Bouldering,North Carolina,
Gentle Ben,5.10a,,Sport,"36.340200, -80.480780",Pilot Mountain,North Carolina,
