252,Block Route,10,PG13,5,+ACI-36.3916, +AC0-81.0473+ACI-,88,+AC0-1
253,Harpoon,18,+AC0-1,5,+ACI-36.099, +AC0-81.7815+ACI-,50,+AC0-1
254,Anguish of Captain Bligh,2,+AC0-1,5,+ACI-36.099, +AC0-81.7815+ACI-,50,+AC0-1
255,Boardwalk,12,+AC0-1,5,+ACI-36.099, +AC0-81.7815+ACI-,50,+AC0-1
256,Blast in Black,16,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
257,Double Roof Ballet,25,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
258,Sunny Day,12,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
259,Quickdraw,24,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
260,Barbs World,19,+AC0-1,4,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
261,Lust in a Cheap Motel,19,+AC0-1,4,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
262,Flight Time,10,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
263,Crimps and Slopers,19,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
264,Black Hole,21,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
265,Mr. Aidman's Free,23,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
266,The Twins Right,16,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
267,Caterpillar,10,+AC0-1,5,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
268,Electra,20,+AC0-1,4,+ACI-35.24038, +AC0-81.2694+ACI-,51,+AC0-1
269,Ooga Chocka,12,+AC0-1,5,+ACI-35.24038, +AC0-81.2694+ACI-,51,+AC0-1
270,The Dish,15,+AC0-1,5,+ACI-35.24038, +AC0-81.2694+ACI-,51,+AC0-1
271,Daughton Line,60,+AC0-1,7,+ACI-36.42187, +AC0-81.1871+ACI-,52,+AC0-1
272,NE end flows,59,+AC0-1,7,+ACI-36.42187, +AC0-81.1871+ACI-,52,+AC0-1
273,Grace Under Pressure,19,+AC0-1,5,+ACI-36.37869, +AC0-80.28731+ACI-,53,+AC0-1
274,Deceivious,2,+AC0-1,4,+ACI-36.37869, +AC0-80.28731+ACI-,53,+AC0-1
275,Boyz N Berries,23,+AC0-1,4,+ACI-36.09764, +AC0-81.77188+ACI-,89,+AC0-1
276,When Shrimp Learn to Whistle,24,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
277,Any Major Dude,25,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
278,Mr. Henar,28,PG13,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
279,Hidden+AC0-mite short,16,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
280,Bullistics,19,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
281,Hardman,24,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
282,Left Of Time,9,+AC0-1,4,+ACI-35.9631, +AC0-81.12044+ACI-,54,+AC0-1
283,The Pulpit,12,+AC0-1,5,+ACI-36.3916, +AC0-81.0473+ACI-,88,+AC0-1
284,Unknown,12,+AC0-1,3,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
285,Anchors Away,26,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
286,Novi,10,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
287,5.7 Corner,10,+AC0-1,5,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
288,I'll Be Danned,21,+AC0-1,4,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
289,Kish Dish,12,+AC0-1,4,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
290,Pilot's License,19,+AC0-1,4,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
291,Deadbeat Dad,26,+AC0-1,5,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
292,DC Comics,19,+AC0-1,4,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
293,Green Arrow,18,+AC0-1,4,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
294,Skin Toy,26,+AC0-1,4,+ACI-36.375128, +AC0-80.369331+ACI-,55,+AC0-1
295,Yardarm,12,PG13,5,+ACI-36.3916, +AC0-81.0473+ACI-,88,+AC0-1
296,Entrance Crack,6,R,5,+ACI-36.3916, +AC0-81.0473+ACI-,88,+AC0-1
297,Rainy Day Women,18,R,5,+ACI-36.3916, +AC0-81.0473+ACI-,88,+AC0-1
298,Caver's Route,4,R,5,+ACI-37.82823, +AC0-83.59714+ACI-,56,+AC0-1
299,Air Ride Equipped,23,+AC0-1,4,+ACI-37.73372, +AC0-83.63884+ACI-,58,+AC0-1
300,The Bee's Business,11,+AC0-1,4,+ACI-37.72444, +AC0-83.62657+ACI-,57,+AC0-1
301,Stay Off the Radio Jeff+ACE-,16,+AC0-1,4,+ACI-37.72444, +AC0-83.62657+ACI-,57,+AC0-1
302,Super Best Friends,28,+AC0-1,4,+ACI-37.73372, +AC0-83.63884+ACI-,58,+AC0-1
303,Rock Wars,18,+AC0-1,5,+ACI-37.8446, +AC0-83.6686+ACI-,59,+AC0-1
304,Autumn,15,+AC0-1,5,+ACI-37.8446, +AC0-83.6686+ACI-,59,+AC0-1
305,Yuk,15,PG13,5,+ACI-37.8446, +AC0-83.6686+ACI-,59,+AC0-1
306,Mailbox,13,+AC0-1,5,+ACI-37.8446, +AC0-83.6686+ACI-,59,+AC0-1
307,Souders Crack,2,R,5,+ACI-37.8446, +AC0-83.6686+ACI-,59,+AC0-1
308,Environmental Impact,10,+AC0-1,5,+ACI-37.8588, +AC0-83.67163+ACI-,60,+AC0-1
309,Brontosaurus,19,+AC0-1,5,+ACI-37.8588, +AC0-83.67163+ACI-,60,+AC0-1
310,Scabies,16,+AC0-1,4,+ACI-37.8588, +AC0-83.67163+ACI-,60,+AC0-1
311,Bedtime for Bonzo,7,+AC0-1,5,+ACI-37.83768, +AC0-83.64701+ACI-,61,+AC0-1
312,Air Show,14,+AC0-1,5,+ACI-36.3973, +AC0-80.2861+ACI-,62,+AC0-1
313,Almost Seven (aka Golden Earring),9,+AC0-1,5,+ACI-36.39993, +AC0-80.28257+ACI-,64,+AC0-1
314,Chicken Bone,12,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
315,Vegomatic,10,+AC0-1,5,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
316,Thin to Win,19,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
317,Fat Boy,23,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
318,Skatin',26,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
319,Pilot Error (chicken bone right),11,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
320,Break On Through,18,+AC0-1,5,+ACI-36.3973, +AC0-80.2861+ACI-,62,+AC0-1
321,Head Jam,7,+AC0-1,5,+ACI-36.39764, +AC0-80.28578+ACI-,81,+AC0-1
322,Nevermore,14,+AC0-1,5,+ACI-36.40055, +AC0-80.27884+ACI-,63,+AC0-1
323,Nutsweat,16,+AC0-1,5,+ACI-36.40055, +AC0-80.27884+ACI-,63,+AC0-1
324,Raise Hell,11,+AC0-1,5,+ACI-36.39993, +AC0-80.28257+ACI-,64,+AC0-1
325,Quaker State,23,+AC0-1,5,+ACI-36.39993, +AC0-80.28257+ACI-,64,+AC0-1
326,Exploratory 5.5,6,+AC0-1,5,+ACI-36.07719, +AC0-82.3723+ACI-,82,+AC0-1
327,White Lightning,11,+AC0-1,5,+ACI-35.88831, +AC0-81.88519+ACI-,83,+AC0-1
328,The Daddy,7,+AC0-1,5,+ACI-35.871, +AC0-81.89291+ACI-,65,+AC0-1
329,Soler,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
330,Marshall's Madness +AC0- Crack of Dawn,18,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
331,Gebhardt+AC0-Dufty,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
332,Fear of Flying,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
333,Madmen Only,18,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
334,Castor,18,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
335,Right Stuff,9,+AC0-1,3,+ACI-38.9923, +AC0-77.249+ACI-,66,+AC0-1
336,Left Stuff,9,+AC0-1,3,+ACI-38.9923, +AC0-77.249+ACI-,66,+AC0-1
337,Possibilities,15,+AC0-1,3,+ACI-38.9923, +AC0-77.249+ACI-,66,+AC0-1
338,Backslider,9,+AC0-1,3,+ACI-38.9923, +AC0-77.249+ACI-,66,+AC0-1
339,Balcony Ar+//3//Q-te,15,+AC0-1,5,+ACI-41.72879, +AC0-74.18801+ACI-,66,+AC0-1
340,Directissima,15,+AC0-1,5,+ACI-41.72879, +AC0-74.18801+ACI-,67,+AC0-1
341,High Exposure,7,+AC0-1,5,+ACI-41.72879, +AC0-74.18801+ACI-,67,+AC0-1
342,Bonnie's Roof,15,+AC0-1,5,+ACI-41.72879, +AC0-74.18801+ACI-,67,+AC0-1
343,Space Invaders,21,+AC0-1,5,+ACI-41.72879, +AC0-74.18801+ACI-,67,+AC0-1
344,Ants' Line,15,+AC0-1,5,+ACI-41.73209, +AC0-74.19709+ACI-,67,+AC0-1
345,Transcontinental Nailway,19,+AC0-1,5,+ACI-41.73209, +AC0-74.19709+ACI-,68,+AC0-1
346,Bird Cage,19,+AC0-1,5,+ACI-41.73209, +AC0-74.19709+ACI-,68,+AC0-1
347,Birdbrain,28,X,5,+ACI-41.73209, +AC0-74.19709+ACI-,68,+AC0-1
348,Lunar Manscaping,12,+AC0-1,5,+ACI-43.55552, +AC0-73.60298+ACI-,69,+AC0-1
349,Snake Charmer,15,+AC0-1,5,+ACI-43.55552, +AC0-73.60298+ACI-,69,+AC0-1
350,Grin and Bear It,12,+AC0-1,5,+ACI-43.55552, +AC0-73.60298+ACI-,69,+AC0-1
351,The Gong Show,15,+AC0-1,5,+ACI-43.55552, +AC0-73.60298+ACI-,69,+AC0-1
352,Good Day,19,+AC0-1,4,+ACI-43.55552, +AC0-73.60298+ACI-,69,+AC0-1
353,TR,18,+AC0-1,5,+ACI-44.1454, +AC0-73.75082+ACI-,70,+AC0-1
354,Esthesia,18,+AC0-1,5,+ACI-44.1454, +AC0-73.75082+ACI-,70,+AC0-1
355,Slim Pickins,15,+AC0-1,5,+ACI-44.1454, +AC0-73.75082+ACI-,70,+AC0-1
356,Bloody Mary,15,+AC0-1,5,+ACI-44.4097, +AC0-73.5037+ACI-,71,+AC0-1
357,The Fastest Gun,19,+AC0-1,5,+ACI-44.4097, +AC0-73.5037+ACI-,71,+AC0-1
358,Goofer's Delight,18,+AC0-1,5,+ACI-44.064, +AC0-71.1663+ACI-,77,+AC0-1
359,The Prow,26,+AC0-1,5,+ACI-44.064, +AC0-71.1663+ACI-,77,+AC0-1
360,Recompense,15,+AC0-1,5,+ACI-44.064, +AC0-71.1663+ACI-,77,+AC0-1
361,Echoes,26,PG13,5,+ACI-44.064, +AC0-71.1663+ACI-,77,+AC0-1
362,+ACI-Easy Corner (aka ? +ACIAIg-Wonder Corner+ACIAIg- )+ACI-,7,+AC0-1,5,+ACI-44.31194, +AC0-68.18919+ACI-,72,+AC0-1
363,A Dare by the Sea,19,+AC0-1,5,+ACI-44.31194, +AC0-68.18919+ACI-,72,+AC0-1
364,Peak Performance,18,+AC0-1,5,+ACI-44.31194, +AC0-68.18919+ACI-,72,+AC0-1
365,Wonder Wall,12,+AC0-1,5,+ACI-44.31194, +AC0-68.18919+ACI-,72,+AC0-1
366,Guillotine,18,+AC0-1,5,+ACI-44.31194, +AC0-68.18919+ACI-,72,+AC0-1
367,Charlotte's Crack,9,+AC0-1,5,+ACI-44.24707, +AC0-69.08739+ACI-,73,+AC0-1
368,500 Pound Flakeout,9,+AC0-1,5,+ACI-44.24707, +AC0-69.08739+ACI-,73,+AC0-1
369,Dirty Harry,23,+AC0-1,4,+ACI-44.24707, +AC0-69.08739+ACI-,73,+AC0-1
370,Whitney Gilman Ridge,9,+AC0-1,5,+ACI-44.159, +AC0-71.6847+ACI-,74,+AC0-1
371,The Great Escape,19,+AC0-1,4,+ACI-44.43274, +AC0-70.52741+ACI-,75,+AC0-1
372,Short Bob,28,+AC0-1,4,+ACI-44.43274, +AC0-70.52741+ACI-,75,+AC0-1
373,Fuzzy Rhino Slippers,25,+AC0-1,4,+ACI-44.43274, +AC0-70.52741+ACI-,75,+AC0-1
374,Rough Rhino,15,+AC0-1,4,+ACI-44.43274, +AC0-70.52741+ACI-,75,+AC0-1
375,Short Shagg,15,+AC0-1,4,+ACI-44.43274, +AC0-70.52741+ACI-,75,+AC0-1
376,Standard Route,6,R,5,+ACI-44.0545, +AC0-71.1668+ACI-,76,+AC0-1
377,Bird's Nest,15,+AC0-1,5,+ACI-44.064, +AC0-71.1663+ACI-,77,+AC0-1
378,Recluse,23,+AC0-1,5,+ACI-44.064, +AC0-71.1663+ACI-,77,+AC0-1
379,Childs Play,7,+AC0-1,5,+ACI-44.064, +AC0-71.1663+ACI-,77,+AC0-1
380,Thin Air,7,+AC0-1,5,+ACI-44.064, +AC0-71.1663+ACI-,77,+AC0-1
381,Autumn Arch,19,+AC0-1,4,+ACI-39.90803, +AC0-76.3642+ACI-,78,+AC0-1
382,Expose',24,+AC0-1,4,+ACI-39.90803, +AC0-76.3642+ACI-,78,+AC0-1
383,Cruizin' South,6,+AC0-1,4,+ACI-39.90803, +AC0-76.3642+ACI-,78,+AC0-1
384,Erocktica,20,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
385,Bat out of Hell,24,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
386,Big Jugs,6,+AC0-1,5,+ACI-36.3973, +AC0-80.2861+ACI-,87,+AC0-1
387,Shredded Wheat,23,+AC0-1,5,+ACI-35.44953, +AC0-82.21258+ACI-,79,+AC0-1
388,Born Again,21,+AC0-1,4,+ACI-35.44953, +AC0-82.21258+ACI-,79,+AC0-1
389,Capt Crunch,21,+AC0-1,5,+ACI-35.44953, +AC0-82.21258+ACI-,79,+AC0-1
390,The Devil Wears Prana,19,+AC0-1,4,+ACI-35.88116, +AC0-81.90287+ACI-,80,+AC0-1
391,The 8th Sin,26,+AC0-1,4,+ACI-35.88116, +AC0-81.90287+ACI-,80,+AC0-1
392,Easy Hard,6,+AC0-1,5,+ACI-36.39764, +AC0-80.28578+ACI-,81,+AC0-1
393,Dude on the Corner,15,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
394,Prime Rib,18,+AC0-1,5,+ACI-36.07719, +AC0-82.3723+ACI-,82,+AC0-1
395,19'+AC0-hexanoyloxyfucoxanthin,15,+AC0-1,5,+ACI-36.07719, +AC0-82.3723+ACI-,82,+AC0-1
396,Two For One,15,PG13,5,+ACI-35.88831, +AC0-81.88519+ACI-,83,+AC0-1
397,New Yosemite,15,+AC0-1,5,+ACI-38.08299, +AC0-81.08043+ACI-,84,+AC0-1
398,Process of Elimination,24,+AC0-1,4,+ACI-38.24156, +AC0-80.84428+ACI-,85,+AC0-1
399,Animal Logic,29,+AC0-1,4,+ACI-38.24156, +AC0-80.84428+ACI-,85,+AC0-1
400,Ritz Cracker,15,+AC0-1,5,+ACI-38.0607, +AC0-81.0671+ACI-,86,+AC0-1
401,Shiny Faces,21,+AC0-1,5,+ACI-38.0607, +AC0-81.0671+ACI-,86,+AC0-1
402,Triple Treat,18,+AC0-1,5,+ACI-38.0607, +AC0-81.0671+ACI-,86,+AC0-1
403,Springboard,19,+AC0-1,5,+ACI-38.0607, +AC0-81.0671+ACI-,86,+AC0-1
404,Two Bag Face,15,R,5,+ACI-38.0607, +AC0-81.0671+ACI-,86,+AC0-1
405,Sentinel Buttress,6,+AC0-1,5,+ACI-36.3973, +AC0-80.2861+ACI-,87,+AC0-1
406,U Slot,9,PG13,5,+ACI-36.3916, +AC0-81.0473+ACI-,88,+AC0-1
407,The Great Arch,6,+AC0-1,5,+ACI-36.3916, +AC0-81.0473+ACI-,88,+AC0-1
408,Vermin,19,+AC0-1,4,+ACI-36.09764, +AC0-81.77188+ACI-,89,+AC0-1
409,Voodoo Child,23,+AC0-1,4,+ACI-36.09764, +AC0-81.77188+ACI-,89,+AC0-1
410,Dimpsty Dumpster,18,+AC0-1,4,+ACI-36.09764, +AC0-81.77188+ACI-,89,+AC0-1
411,Unwritten Law,29,+AC0-1,4,+ACI-36.09764, +AC0-81.77188+ACI-,89,+AC0-1
412,Red Headed Stepchild,18,+AC0-1,5,+ACI-36.09764, +AC0-81.77188+ACI-,89,+AC0-1
413,Son of White Trash,12,+AC0-1,4,+ACI-36.09764, +AC0-81.77188+ACI-,89,+AC0-1
414,Crackin' Up,9,+AC0-1,5,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
415,Grandpa's Belay,7,+AC0-1,5,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
416,Blind Prophet,29,PG13,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
417,KMA,12,+AC0-1,5,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
418,Outhouse,9,+AC0-1,5,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
419,Hot Yoga,18,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
420,Sombreros from Snowflake,19,+AC0-1,4,+ACI-31.70897, +AC0-110.49505+ACI-,90,+AC0-1
421,Postcards to Pinetop,18,+AC0-1,4,+ACI-31.70897, +AC0-110.49505+ACI-,90,+AC0-1
422,Swifting,23,+AC0-1,4,+ACI-31.70897, +AC0-110.49505+ACI-,90,+AC0-1
423,King of Snake,28,+AC0-1,4,+ACI-31.70897, +AC0-110.49505+ACI-,90,+AC0-1
424,Four Course Meal,9,+AC0-1,5,+ACI-31.935, +AC0-109.99553+ACI-,91,+AC0-1
425,Buissonier,9,+AC0-1,5,+ACI-32.631, +AC0-116.0788+ACI-,92,+AC0-1
426,Bearded Cabbage,20,+AC0-1,5,+ACI-32.631, +AC0-116.0788+ACI-,92,+AC0-1
427,Sexy Grandma,15,+AC0-1,4,+ACI-32.631, +AC0-116.0788+ACI-,92,+AC0-1
428,Left Center,12,+AC0-1,3,+ACI-34.00154, +AC0-118.80853+ACI-,93,+AC0-1
429,Left,12,+AC0-1,3,+ACI-34.00154, +AC0-118.80853+ACI-,93,+AC0-1
430,South Face Left,19,+AC0-1,3,+ACI-34.00154, +AC0-118.80853+ACI-,93,+AC0-1
431,Tree Root,6,+AC0-1,5,+ACI-34.5776, +AC0-119.2579+ACI-,94,+AC0-1
432,Ending Crack,9,PG13,5,+ACI-34.5776, +AC0-119.2579+ACI-,94,+AC0-1
433,Birdland,10,+AC0-1,5,+ACI-36.12521, +AC0-115.49109+ACI-,95,+AC0-1
434,Knifeblade Crack,12,+AC0-1,5,+ACI-40.65299, +AC0-111.806+ACI-,96,+AC0-1
435,Route 1,15,+AC0-1,5,+ACI-40.65299, +AC0-111.806+ACI-,96,+AC0-1
436,Random 5.6,7,+AC0-1,5,+ACI-40.65299, +AC0-111.806+ACI-,96,+AC0-1
437,Crescent Crack,9,+AC0-1,5,+ACI-40.5733, +AC0-111.771+ACI-,97,+AC0-1
438,The Coffin,15,+AC0-1,5,+ACI-40.57418, +AC0-111.77065+ACI-,98,+AC0-1
439,Bongeater,21,+AC0-1,5,+ACI-40.5747, +AC0-111.7734+ACI-,99,+AC0-1
440,West Chimney,7,+AC0-1,5,+ACI-38.69514, +AC0-109.54811+ACI-,100,+AC0-1
441,West Crack,12,+AC0-1,5,+ACI-38.6972, +AC0-109.54923+ACI-,101,+AC0-1
442,Standard Route,43,+AC0-1,8,+ACI-38.61375, +AC0-109.60839+ACI-,102,+AC0-1
443,Trip to the Vet,21,+AC0-1,5,+ACI-38.09105, +AC0-109.56274+ACI-,103,+AC0-1
444,Catsup,18,+AC0-1,5,+ACI-38.09105, +AC0-109.56274+ACI-,103,+AC0-1
445,More Than One Way,21,+AC0-1,5,+ACI-38.09105, +AC0-109.56274+ACI-,103,+AC0-1
446,To Skin a Cat,28,+AC0-1,5,+ACI-38.09105, +AC0-109.56274+ACI-,103,+AC0-1
447,Kool Cat,23,+AC0-1,5,+ACI-38.09105, +AC0-109.56274+ACI-,103,+AC0-1
448,Full Recovery,56,+AC0-1,7,+ACI-40.28841, +AC0-105.65725+ACI-,104,+AC0-1
449,Vertigo,24,+AC0-1,5,+ACI-39.93194, +AC0-105.28603+ACI-,1,+AC0-1
450,Chasing Sticks,15,+AC0-1,4,+ACI-39.97305, +AC0-105.46306+ACI-,105,+AC0-1
451,Vitamin V,15,+AC0-1,4,+ACI-39.97305, +AC0-105.46306+ACI-,105,+AC0-1
452,Random Couloir,72,PG13,6,+ACI-40.25767, +AC0-105.61491+ACI-,106,+AC0-1
453,North Ridge,9,+AC0-1,5,+ACI-38.8764, +AC0-104.88113+ACI-,107,+AC0-1
454,Le Gourmet Direct,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366301+ACI-,123,+AC0-1
455,High Test,15,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
456,Southwest Buttress Variation,6,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
457,Crispy Critter,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
458,Nameless,12,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
459,Abandoned,9,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
460,Frosted Flake,15,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
461,Dirty Old Man,7,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
462,S+ACY-M,12,+AC0-1,4,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
463,Put A Wiggle In Your Stride,28,+AC0-1,4,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
464,Bottom Feeder,12,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
465,Ecstasy,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
466,Humphrey's Head,5,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
467,Sunshine,18,PG13,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
468,Block Party,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
469,Right Tope,15,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
470,Daytripper,18,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
471,Shorty,24,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
472,Oz,9,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
473,Breakneck Direct,19,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
474,Catfish Strangler,23,+AC0-1,4,+ACI-38.785000, +AC0-79.288000+ACI-,109,+AC0-1
475,Welcome to Reed's Creek,9,+AC0-1,4,+ACI-38.785000, +AC0-79.288000+ACI-,109,+AC0-1
476,Dr Taco,9,+AC0-1,4,+ACI-38.785000, +AC0-79.288000+ACI-,109,+AC0-1
477,Sea of Tranquility,18,+AC0-1,4,+ACI-38.785000, +AC0-79.288000+ACI-,109,+AC0-1
478,Cottonmouth +AC0- Venom,18,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
479,Judgement Seat,18,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
480,Lichen or Leave It,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
481,Bear's Delight,7,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
482,Two Poops,19,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
483,IMOL,18,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
484,Two Scoops,26,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
485,Up and Coming,5,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
486,T+ACY-T,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
487,Kauffman+AC0-Cardon,5,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,SO. BAD.
488,Conn's East,7,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
489,Pollux,18,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
490,Orangeaid,19,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
491,Climbin' Punishment,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
492,Predator,28,+AC0-1,4,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
493,Ambush,23,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
494,Pleasant Overhangs,9,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
495,EZ Wider,7,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
496,Honey Hole 5.8,12,+AC0-1,4,+ACI-38.785000, +AC0-79.288000+ACI-,108,+AC0-1
497,Triple S,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
498,Honey Hole 5.10a,18,+AC0-1,4,+ACI-38.785000, +AC0-79.288000+ACI-,108,+AC0-1
499,Honey Hole 5.7,9,+AC0-1,4,+ACI-38.785000, +AC0-79.288000+ACI-,108,+AC0-1
500,Internal Dialogue,12,+AC0-1,4,+ACI-38.785000, +AC0-79.288000+ACI-,109,+AC0-1
501,Kamikaze,18,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
502,Ye Gods +ACY- Little Fishes,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
503,Candy Corner,7,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
504,Wild Men Only,18,PG13,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
505,Thais,7,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
506,Thais +AC0- Variation Thais Escape,6,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
507,Flying Bunghole,19,+AC0-1,4,+ACI-38.695500, +AC0-79.465000+ACI-,124,+AC0-1
