245,2020+AC0-11+AC0-15,106,1,20,Attempt,+AC0-1,+ACI-No pad or chalk, backed down halfway up due to slick holds+ACI-,12,+AC0-1
246,2020+AC0-11+AC0-15,107,1,12,Send,+AC0-1,No pad piddling,12,+AC0-1
247,2020+AC0-11+AC0-15,108,1,14,Send,+AC0-1,No pad piddling,12,+AC0-1
248,2020+AC0-11+AC0-15,109,1,12,Send,+AC0-1,No pad piddling,12,+AC0-1
249,2020+AC0-11+AC0-15,110,1,12,Send,+AC0-1,No pad piddling,12,+AC0-1
250,2020+AC0-11+AC0-22,111,2,160,Follow,Clean,+AC0-1,+AC0-1,+AC0-1
251,2020+AC0-11+AC0-22,112,1,70,Follow,Clean,+AC0-1,+AC0-1,+AC0-1
252,2020+AC0-11+AC0-22,589,1,80,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
253,2020+AC0-11+AC0-27,113,1,80,Lead,Pinkpoint,+AC0-1,+AC0-1,+AC0-1
254,2020+AC0-11+AC0-27,114,1,70,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
255,2020+AC0-11+AC0-27,115,1,75,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
256,2020+AC0-11+AC0-27,116,1,90,Lead,Pinkpoint,+AC0-1,+AC0-1,+AC0-1
257,2020+AC0-11+AC0-27,117,1,45,TR,Clean,+AC0-1,+AC0-1,+AC0-1
258,2020+AC0-11+AC0-27,118,1,60,Lead,Onsight,+ACI-Definitely would want to stick clip next time, beginning moves are real thin+ACI-,+AC0-1,+AC0-1
259,2020+AC0-11+AC0-28,119,1,80,TR,Clean,+AC0-1,+AC0-1,+AC0-1
260,2020+AC0-11+AC0-28,120,1,65,TRS,Clean,TR solo. Send,+AC0-1,+AC0-1
261,2020+AC0-11+AC0-28,121,1,70,Follow,Clean,+AC0-1,+AC0-1,+AC0-1
262,2020+AC0-11+AC0-28,397,1,65,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
263,2020+AC0-11+AC0-28,397,1,65,TR,Clean,+ACI-Ran up it, felt easy+ACI-,+AC0-1,+AC0-1
264,2020+AC0-12+AC0-06,591,3,500,Lead,Onsight,+ACI-Simuled first pitch, followed second, led third+ACI-,12,+AC0-1
265,2020+AC0-12+AC0-12,406,1,140,Lead,Redpoint,+AC0-1,16,+AC0-1
266,2020+AC0-12+AC0-12,407,3,400,Follow,Clean,Followed Walker w/ Phil,16,+AC0-1
267,2020+AC0-12+AC0-19,122,2,200,Lead,Redpoint,+AC0-1,12,+AC0-1
268,2020+AC0-12+AC0-19,123,3,180,Lead,Onsight,+ACI-followed P1, led P2, followed P3+ACI-,12,+AC0-1
269,2021+AC0-01+AC0-16,124,1,40,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
270,2021+AC0-01+AC0-16,277,1,30,Lead,Fell/Hung,+ACI-Pumped out at 3rd bolt, fell at 4th trying crux+ACI-,+AC0-1,+AC0-1
271,2021+AC0-01+AC0-16,277,1,30,TR,Fell/Hung,+ACI-TR to 4th bolt, lead to anchors. fell at 3rd and rested at 4th. Sick deadpoint through the crux+ACI-,+AC0-1,+AC0-1
272,2021+AC0-01+AC0-16,384,1,50,Lead,Fell/Hung,+ACI-Fell just above crux bolt, didn't move far enough right+ACI-,+AC0-1,+AC0-1
273,2021+AC0-01+AC0-16,316,1,80,TR,Clean,+ACI-TR to last bolt, lead to anchors, clean+ACI-,+AC0-1,+AC0-1
274,2021+AC0-01+AC0-16,125,1,50,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
275,2021+AC0-02+AC0-04,126,1,30,TRS,Fell/Hung,TR solo at night. First ice climb+ACE- Laurel Springs just off parkway,+AC0-1,+AC0-1
276,2021+AC0-02+AC0-06,127,1,35,TRS,Clean,TR solo clean,+AC0-1,+AC0-1
277,2021+AC0-02+AC0-06,128,1,35,TRS,Clean,tr solo clean,+AC0-1,+AC0-1
278,2021+AC0-02+AC0-06,129,1,90,TRS,Clean,tr solo clean,+AC0-1,+AC0-1
279,2021+AC0-02+AC0-06,167,1,35,TRS,Clean,tr solo clean,+AC0-1,+AC0-1
280,2021+AC0-02+AC0-09,130,1,50,LRS,Onsight,First LRS. Used grigri 1. Try using cache loop w/ micro trax next time,+AC0-1,+AC0-1
281,2021+AC0-02+AC0-09,131,1,50,LRS,Onsight,LRS ,+AC0-1,+AC0-1
282,2021+AC0-02+AC0-20,252,1,150,Lead,Onsight,The block move is exciting+ACE-,12,+AC0-1
283,2021+AC0-02+AC0-20,132,3,400,Lead,Onsight,+ACI-Swung leads, only led P2+ACI-,12,+AC0-1
284,2021+AC0-03+AC0-14,133,1,210,Lead,Onsight,+ACI-Only used passive pro, eats up tricams. Didn+ACYAIw-39+ADs-t trend right far enough and ended up topping out just left of New Standards+ACI-,12,+AC0-1
285,2021+AC0-03+AC0-14,134,1,80,Lead,Onsight,Shook like a leaf in the wind but sent anyway. Got a decent .2 X4 in before the first bolt,12,+AC0-1
286,2021+AC0-03+AC0-20,135,5,400,Lead,Onsight,+ACI-Swung leads, led 1 and 3. Probably better when you can feel your fingers and toes+ACI-,12,+AC0-1
287,2021+AC0-04+AC0-02,574,1,60,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
288,2021+AC0-04+AC0-02,136,1,70,Lead,Fell/Hung,Crux sidepull is wacky,+AC0-1,+AC0-1
289,2021+AC0-04+AC0-02,136,1,70,Lead,Pinkpoint,Just gun it,+AC0-1,+AC0-1
290,2021+AC0-04+AC0-02,277,1,30,Lead,Fell/Hung,Need to dial the face under the roof for the send,+AC0-1,+AC0-1
291,2021+AC0-04+AC0-02,137,1,80,LRS,Fell/Hung,+ACI-LRS w/ gg1 and trax cache loop, took a test fall+ACI-,+AC0-1,+AC0-1
292,2021+AC0-04+AC0-03,138,1,2200,Solo,Clean,So worked,12,+AC0-1
293,2021+AC0-04+AC0-12,139,1,90,LRS,Onsight,LRS w/ revo +ACY- mtrax. Took some practice whips from the anchors,17,+AC0-1
294,2021+AC0-04+AC0-12,140,1,140,LRS,Fell/Hung,LRS w/ revo +ACY- mtrax. Took a short fall at the 5th bolt due to pump and fuck it,17,+AC0-1
295,2021+AC0-04+AC0-12,141,1,60,TRS,Clean,+ACI-TR solo. Should lead on sport later, would be fun+ACI-,+AC0-1,+AC0-1
296,2021+AC0-04+AC0-13,311,4,200,LRS,Onsight,LRS revo +ACY- mtrax. So fun+ACE-,+AC0-1,+AC0-1
297,2021+AC0-04+AC0-13,142,1,40,Solo,Clean,+AC0-1,+AC0-1,+AC0-1
298,2021+AC0-04+AC0-15,143,1,45,Lead,Onsight,+AC0-1,18,+AC0-1
299,2021+AC0-04+AC0-15,144,1,85,Lead,Flash,+AC0-1,18,+AC0-1
300,2021+AC0-04+AC0-15,145,1,50,Lead,Fell/Hung,Pumped out and whipped from the 3rd bolt. Whee+ACE-,19,+AC0-1
301,2021+AC0-05+AC0-08,146,1,60,Lead,Onsight,Fun lead+ACE-,19,+AC0-1
302,2021+AC0-05+AC0-08,393,1,50,Lead,Onsight,+AC0-1,19,+AC0-1
303,2021+AC0-05+AC0-08,147,1,60,Lead,Fell/Hung,Took a fall for Kek to practice lead belaying ,19,+AC0-1
304,2021+AC0-05+AC0-08,418,1,50,TR,Clean,+AC0-1,19,+AC0-1
305,2021+AC0-05+AC0-08,277,1,30,TR,Clean,Clean. I think I found the low beta+ACE-,19,+AC0-1
306,2021+AC0-05+AC0-08,277,1,30,TR,Clean,Clean. Extra practice I guess,19,+AC0-1
307,2021+AC0-05+AC0-09,230,1,120,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
308,2021+AC0-05+AC0-09,313,1,120,Lead,Flash,+AC0-1,+AC0-1,+AC0-1
309,2021+AC0-05+AC0-09,405,2,200,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
310,2021+AC0-05+AC0-25,148,2,250,Solo,Clean,+ACI-Pulled on fixed ropes, all in good condition+ACI-,12,+AC0-1
311,2021+AC0-05+AC0-26,149,3,400,Lead,Onsight,+ACI-Swung leads, followed P2 and P3 that were linked+ACI-,12,+AC0-1
312,2021+AC0-05+AC0-27,150,1,1100,Solo,Clean,Super fun+ACE-,12,+AC0-1
313,2021+AC0-05+AC0-28,151,3,330,Lead,Onsight,+ACI-Led P1 +ACY- P3, only had 7 draws but it was fine+ACI-,12,+AC0-1
314,2021+AC0-05+AC0-29,152,4,250,Lead,Onsight,+ACI-Pitches blended together because it's so wacky. followed P1, and P4, +ACIAIg-led+ACIAIg- P3. Entire party accidentally soloed P2 because it's so mellow+ACI-,12,+AC0-1
315,2021+AC0-05+AC0-30,153,3,250,Lead,Onsight,Took a lesser traveled crack on P1 level w/ petroglyph. Had the place to ourselves+ACE-,20,+AC0-1
316,2021+AC0-06+AC0-02,154,1,130,Lead,Onsight,+ACI-Super fun, fairly sustained+ACI-,20,+AC0-1
317,2021+AC0-06+AC0-02,155,1,90,Lead,Onsight,+ACI-Took smaller crack a few feet to the left at the start, definitely harder than the normal one+ACI-,20,+AC0-1
318,2021+AC0-06+AC0-02,156,1,70,Follow,Clean,+ACI-Clean follow, night climb+ACI-,20,+AC0-1
319,2021+AC0-06+AC0-03,157,1,55,TR,Clean,Clean TR. Really good clipping stances for each bolt. Probably should have raised my expectations and tried for a lead,20,+AC0-1
320,2021+AC0-06+AC0-03,158,1,50,Lead,Onsight,Runout? I placed 7 pieces,20,+AC0-1
321,2021+AC0-06+AC0-03,159,1,40,Lead,Onsight,Tricky to figure out where to pull the roof,20,+AC0-1
322,2021+AC0-06+AC0-04,160,1,170,Follow,Clean,+ACI-Followed P1, left from the anchors due to time+ACI-,20,+AC0-1
323,2021+AC0-06+AC0-05,161,3,325,Lead,Onsight,Led all three pitches,20,+AC0-1
324,2021+AC0-06+AC0-05,162,5,700,Lead,Onsight,Used up literally all my gear on P4. Followed summit pitch ,20,+AC0-1
325,2021+AC0-06+AC0-06,163,1,60,Lead,Flash,+ACI-Hartman+ACYAIw-39+ADs-s. Not sure route name. Rob led first, I pink pointed it+ACI-,20,+AC0-1
326,2021+AC0-07+AC0-05,164,1,120,Lead,Onsight,+ACI-Led P1 clean, bailed due to lack of water. Next time+ACE-+ACI-,12,+AC0-1
327,2021+AC0-07+AC0-11,171,2,180,LRS,Redpoint,LRS P1 w/ revo,17,+AC0-1
328,2021+AC0-07+AC0-11,407,6,800,LRS,Redpoint,+ACI-LRS w/ revo. P2 was 80+ACU- sopping wet, made for a bit of spice+ACI-,17,+AC0-1
329,2021+AC0-08+AC0-18,165,8,900,Lead,Onsight,+ACI-Swung leads, led odds. P6 is definitely super fun+ACEAIQAh-+ACI-,12,+AC0-1
330,2021+AC0-08+AC0-27,166,1,0,Solo,Clean,+ACI-Glacier is out, had to turn back at it's base+ACI-,12,+AC0-1
331,2021+AC0-09+AC0-22,167,1,35,Lead,Redpoint,+AC0-1,12,+AC0-1
332,2021+AC0-09+AC0-22,168,1,60,Lead,Onsight,+AC0-1,12,+AC0-1
333,2021+AC0-10+AC0-11,169,5,500,Lead,Onsight,+ACI-Led odds, linked P1 with P2 and P6 with P7 as described in the comments+ACI-,12,+AC0-1
334,2022+AC0-01+AC0-06,170,1,60,LRS,Fell/Hung,LRS. Took a practice fall halfway up,17,+AC0-1
335,2022+AC0-01+AC0-06,170,1,60,TRS,Clean,TRS,+AC0-1,+AC0-1
336,2022+AC0-01+AC0-15,171,5,580,Lead,Flash,+ACI-Followed P1, onsighted P2 through P5 on lead. The spice is real+ACE- Found a red tricam passive placement about 8 feet below the top of P4+ACI-,9,+AC0-1
337,2022+AC0-01+AC0-23,185,1,60,TR,Clean,TR to sus out bolt placement,+AC0-1,+AC0-1
338,2022+AC0-01+AC0-23,234,1,80,TR,Clean,TR to assess if it would be a good idea to bolt,+AC0-1,+AC0-1
339,2022+AC0-02+AC0-05,172,1,80,Lead,Onsight,Whiskey Sour at S+AC0-town. Went right under the roof when I should have gone left through it,19,+AC0-1
340,2022+AC0-02+AC0-05,172,1,80,Follow,Clean,+ACI-Whiskey Sour, S+AC0-town. Followed Kek, who did it right and went through the roof. Her first trad lead+ACE-+ACI-,19,+AC0-1
341,2022+AC0-02+AC0-05,173,1,60,Lead,Onsight,+ACI-Old Man+ACYAIw-39+ADs-s Sugar Daddy, S+AC0-town+ACI-,19,+AC0-1
342,2022+AC0-02+AC0-05,174,1,80,Lead,Fell/Hung,+ACI-Shock The Monkey, S+AC0-town. Got the technical crux clean, but pumped out on the overhang above. Gotta get that endurance game up+ACI-,19,+AC0-1
343,2022+AC0-02+AC0-20,175,1,80,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
344,2022+AC0-02+AC0-20,176,1,80,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
345,2022+AC0-02+AC0-20,177,1,50,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
346,2022+AC0-02+AC0-20,178,1,75,Lead,Onsight,+ACI-Wide way or the highway was wet so we climbed this one. A ton of fun+ACE-
Dragged a group of six up this and 5.9 offwidth by making a rope circle+ACI-,+AC0-1,+AC0-1
347,2022+AC0-03+AC0-14,397,1,65,Lead,Fell/Hung,+ACI-Fell at the crux :( felt really good before that, feel a lot more confident with my jams now +ACI-,+AC0-1,+AC0-1
348,2022+AC0-04+AC0-09,185,1,60,Lead,Flash,+AC0-1,21,+AC0-1
349,2022+AC0-04+AC0-09,179,1,85,Lead,Onsight,+AC0-1,21,+AC0-1
350,2022+AC0-04+AC0-09,180,1,40,Lead,Onsight,Used only passive pro for fun,21,+AC0-1
351,2022+AC0-04+AC0-09,181,1,65,Lead,Onsight,+AC0-1,21,+AC0-1
352,2022+AC0-04+AC0-09,182,1,80,Lead,Onsight,Ankle breaker at second bolt above the ledge. RIP Katie's ankle ,21,+AC0-1
353,2022+AC0-04+AC0-09,183,1,75,Lead,Onsight,+AC0-1,21,+AC0-1
354,2022+AC0-04+AC0-15,234,1,80,Lead,Flash,+AC0-1,22,+AC0-1
355,2022+AC0-04+AC0-15,286,1,90,Lead,Onsight,+AC0-1,22,+AC0-1
356,2022+AC0-04+AC0-15,184,1,40,Lead,Onsight,+AC0-1,22,+AC0-1
357,2022+AC0-04+AC0-15,572,1,70,Lead,Redpoint,Finally got the red point+ACEAIQ- A .3 and a black tricam make pulling the crux feel casual ,22,+AC0-1
358,2022+AC0-04+AC0-15,185,1,60,Lead,Redpoint,+AC0-1,22,+AC0-1
359,2022+AC0-04+AC0-15,574,1,60,Lead,Redpoint,+AC0-1,22,+AC0-1
360,2022+AC0-04+AC0-15,186,1,90,Lead,Onsight,So fun+ACE-,22,+AC0-1
361,2022+AC0-04+AC0-15,228,1,50,TR,Clean,TR new route at Pilot to sus out bolt placement,22,+AC0-1
362,2022+AC0-05+AC0-27,187,1,40,LRS,Onsight,LRS,17,+AC0-1
363,2022+AC0-05+AC0-27,188,2,65,LRS,Onsight,LRS. Second lap on TRS to clean after letting the fam give it a shot,17,+AC0-1
364,2022+AC0-05+AC0-27,189,1,40,LRS,Onsight,LRS. Gave me a run for my money+ACE-,17,+AC0-1
365,2022+AC0-05+AC0-27,190,1,50,TRS,Fell/Hung,+ACI-TRS. Loki at Setor do Totem.
6 Brasile+//3//Q-a. 
One fall low after lunging for a falsely suspected jug+ACI-,+AC0-1,+AC0-1
366,2022+AC0-05+AC0-29,191,1,100,Lead,Onsight,+ACI-Maur+//3//Q-cio Mota at Babil+//3//Q-nia. LRS, went to P2 anchors of route to the left to rap down to make it to lunch  +ACI-,+AC0-1,+AC0-1
367,2022+AC0-05+AC0-29,192,2,200,Lead,Onsight,Vilma Arnaud (Babil+//3//Q-nia) +AC0- P1: IIIsup follow. P2: IV lead,+AC0-1,+AC0-1
368,2022+AC0-05+AC0-29,560,1,45,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
369,2022+AC0-05+AC0-29,561,1,45,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
370,2022+AC0-05+AC0-29,565,1,45,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
371,2022+AC0-05+AC0-29,193,1,30,Lead,Redpoint,+ACI-Razor sharp crimps, yeow. One fall before the first bolt on the onsight go, then got it +ACI-,+AC0-1,+AC0-1
372,2022+AC0-05+AC0-30,194,1,90,Lead,Onsight,Crystal Cannibal (Plat+//3//Q- de Lagoa) +AC0- Vsup (5.9),23,+AC0-1
373,2022+AC0-05+AC0-30,195,1,50,TR,Fell/Hung,+ACI-Bom Dia +//3//Q-frica (Plat+//3//Q- de Lagoa) +AC0- VIIIa (5.12a).  Liam dragged my happy ass and my destroyed fingers up it, a good time though+ACE-+ACI-,23,+AC0-1
374,2022+AC0-06+AC0-01,196,4,500,Lead,Onsight,+ACI-Diedro P+//3//Q-gaso +AC0- Babil+//3//Q-nia. Onsighted 1st pitch on gear, then followed bc Liam also wanted to lead it. Onsighted P2 mixed gear and bolts, followed P3+ACI-,23,+AC0-1
375,2022+AC0-06+AC0-02,556,4,500,Lead,Onsight,+ACI-Linked pitch 2 and 3 together, then split pitch 4 into two. Led pitches 1,2, 3, and the second part of pitch 4.  Followed the first part of pitch 4, my partner wanted to lead the corner traverse. Super fun+ACEAIQ- We were in the clouds the whole time+ACI-,+AC0-1,+AC0-1
376,2022+AC0-06+AC0-05,555,18,1400,LRS,Onsight,+ACI-LRS. Shamelessly French freed most follow pitches and the last one on lead, which was pretty wet from rain yesterday. Topped out in the sunset+ACE- +ACI-,17,+AC0-1
377,2022+AC0-06+AC0-06,197,8,750,Lead,Onsight,+ACI-Led all but first pitch. Dirty, scrappy, runout, and included the single worst pitch I+ACYAIw-39+ADs-ve ever climbed in my life that was more like vertical caving with 50lbs of rope drag than actual climbing. French freed the move just before the tunnel section bc the rock was coated in dust/mud. 
Not something I would call a classic (far from it), but if chimneys and adventure climbing are your cup of tea get on it+ACE-+ACI-,23,+AC0-1
378,2022+AC0-06+AC0-07,198,2,40,Lead,Onsight,Despacito at 39. Led first. LRS once more to show Liam and Phillipe how it works,24,+AC0-1
379,2022+AC0-06+AC0-07,199,1,60,Lead,Onsight,+ACI-Thanos at 39. Punchy, didn+ACYAIw-39+ADs-t have quite enough wide gear so had to run it out a bit here and there +ACI-,24,+AC0-1
380,2022+AC0-06+AC0-07,200,1,60,TR,Clean,+ACI-Fissura Hulk at 39. Just followed the finger crack, set up a rap from the first bolt on the line+ACI-,24,+AC0-1
381,2022+AC0-06+AC0-29,201,1,50,Lead,Onsight,+ACI-Helgepraten, Norway grade 6, near 40. Bootied two whole quick draws, one from the route next door+ACE-+ACI-,25,+AC0-1
382,2022+AC0-06+AC0-29,202,1,120,Lead,Onsight,+ACI-Hallingmarsjen, Norway grade 5, near 40.  Bootied a locker part way up, felt tougher than 5 at the crux, but maybe I was missing some holds. Somewhat committing, it can be rapped with a 60 in two raps, but it+ACYAIw-39+ADs-s traversing and about 35+AC0-40 meters in length, so there+ACYAIw-39+ADs-s no backing off for the second. This crag is the most jankey crag I+ACYAIw-39+ADs-ve ever been to+ADs- you have to do super wacky, exposed shit to even get to the base of some climbs+ACE-
http://heihaaklatring.blogspot.com/2019/09/tyribakken+AC0-40.html?m+AD0-1+ACI-,25,+AC0-1
383,2022+AC0-06+AC0-30,203,1,60,Lead,Fell/Hung,+ACI-Litten Oppdrift at 41, near Gol. Fell sussing out the crux beta+ACI-,26,+AC0-1
384,2022+AC0-06+AC0-30,203,1,60,Lead,Fell/Hung,+ACI-Litten Oppdrift at 41, near Gol. Fell when I mussed up the crux beta. Maybe I+ACYAIw-39+ADs-ll get it another day+ACE-+ACI-,26,+AC0-1
385,2022+AC0-06+AC0-30,204,1,60,Lead,Onsight,+ACI-Hoppalong at 41, near Gol. Fun, forced side pull crux+ACE-+ACI-,26,+AC0-1
386,2022+AC0-06+AC0-30,205,1,60,Lead,Onsight,+ACI-Bakom Synger Skogene at 41, near Gol. An absolute romp, fun but short hand/finger crack at the top+ACI-,26,+AC0-1
387,2022+AC0-07+AC0-02,206,2,120,Lead,Onsight,+ACI- Solstikk at 41, near Gol. Second pitch on TR to clean+ACI-,27,+AC0-1
388,2022+AC0-07+AC0-02,207,1,60,Lead,Onsight,+ACI-Skyggediederet at 41, near Gol. Tricky gear and moves above the roof+ACE- +ACI-,27,+AC0-1
389,2022+AC0-07+AC0-02,208,1,60,TR,Clean,+ACI-Jimi Embrik at 41, near Gol. Clean TR+ACI-,27,+AC0-1
390,2022+AC0-07+AC0-02,209,1,60,Lead,Onsight,+ACI-+//3//Q-ye for +//3//Q-ye at 41, near Gol. A pure romp, super fun+ACE-+ACI-,27,+AC0-1
391,2022+AC0-07+AC0-19,210,1,0,Solo,Clean,+ACI-Soloed to the summit, got a talking to from one of the employees and roped up with a Danish father and son pair for the descent +ACI-,28,+AC0-1
392,2022+AC0-07+AC0-23,217,3,330,Lead,Onsight,Led all three pitches with Magnus,29,+AC0-1
393,2022+AC0-07+AC0-24,211,12,1300,Lead,Onsight,+ACI-Led evens until P9 (slanting corner+ADs- what an incredible pitch+ACEAIQ-), where I started leading odds instead. 
Partner wasn't feeling so hot, had the runs. Thanks, water bottle+ACE-+ACI-,29,+AC0-1
394,2022+AC0-07+AC0-25,212,6,660,LRS,Onsight,+ACI-LRS with Revo. Fantastic jams for three whole pitches+ACEAIQ- Rope kept getting caught in cracks, had to make my pitch 2 belay way early because of a snarl caught in a crack. Started at 10pm, took 3 hours. +ACI-,17,+AC0-1
395,2022+AC0-07+AC0-28,213,3,330,Lead,Onsight,+ACI-Guns N+ACYAIw-39+ADs- Roses at 44. Took the Krympefesten option for pitch 1, that was the right move+ADs- it was a blast+ACEAIQ-+ACI-,30,+AC0-1
396,2022+AC0-07+AC0-28,214,2,320,Lead,Onsight,+ACI-Swung leads with Hannes, I took the first+ACI-,30,+AC0-1
397,2022+AC0-07+AC0-28,215,2,320,Lead,Onsight,+ACI-F+//3//Q-rstereisgutten (The Boy+ACYAIw-39+ADs-s First Journey At Sea) at 44. Techy, cruxy first pitch that Hannes led. I linked pitches 2 and 3. The chimney on pitch 2 was a swamp+ADs- made for some interesting climbing+ACE-+ACI-,30,+AC0-1
398,2022+AC0-07+AC0-30,216,4,640,LRS,Onsight,LRS w/ Revo. Spooky foot slip on pitch 1 but didn't fall+ACE- Linked pitches 2 and 3,17,+AC0-1
399,2022+AC0-07+AC0-30,217,6,660,LRS,Redpoint,+ACI-LRS w/ Revo. Felt like getting in some more mileage, climbed with Fin and Freke hot on my tail+ACI-,17,+AC0-1
400,2022+AC0-07+AC0-31,218,1,80,Lead,Onsight,There Is To Do in 46. Insanity. The start was bouldery as hell and more of an N7 than an N6+AC0- (so more like 5.11 or so) and very sketchy with little pro. ,+AC0-1,+AC0-1
401,2022+AC0-07+AC0-31,221,1,40,Lead,Fell/Hung,+ACI-Jammerfest near 46. Fell while working the crux roof pull on decent jams, but got it after a quick rest. So fun+ACEAIQ-+ACI-,+AC0-1,+AC0-1
402,2022+AC0-07+AC0-31,219,4,550,Lead,Onsight,+ACI-Janet led the first two pitches of BB, then we switched to Tiras Mirith for two pitches for an extra challenge, then finished on P4 of BB. An awesome combo, and P4 of BB is fantastic+ACI-,+AC0-1,+AC0-1
403,2022+AC0-08+AC0-02,220,3,300,Lead,Onsight,+ACI-Englevinger on Svolvaergata/The Goat. I led pitches 1 and 3, Hannes led pitch 2. Incredible+ACEAIQ- Wild corner on pitch 2, awesome, pumpy crack to finish up pitch 3. Hannes did the jump+ACI-,30,+AC0-1
404,2022+AC0-08+AC0-03,221,1,40,Lead,Fell/Hung,+ACI-Jammerfest again. Got the roof clean fairly easily, but the offwidth above was swampy as hell, some key holds were dripping wet. Topped out, but didn+ACYAIw-39+ADs-t get the send+ACI-,30,+AC0-1
405,2022+AC0-09+AC0-03,494,3,290,Lead,Onsight,+ACI-SO sick+ACEAIQ- Pitch 2 is an absolute romp, the exposure is wild but most holds are jugs. The gear could be a bit tricky, but it+ACYAIw-39+ADs-s there if you look for it+ACI-,31,+AC0-1
406,2022+AC0-09+AC0-03,222,1,30,Lead,Onsight,+ACI-Thought this was a fun lead+ACE- Got a bomber +ACM-1 BD right before the crux, which seems to be discriminatory against shorter climbers. +ACI-,31,+AC0-1
407,2022+AC0-09+AC0-03,334,1,80,Lead,Fell/Hung,+ACI-Flamed out and had to take where the crack widens about half way up. The opening moves were burly and unprotected, but a bomber .2 Z4/X4 can be found from a left hand pinch a couple moves off the deck.+ACI-,31,+AC0-1
408,2022+AC0-09+AC0-03,223,1,30,Lead,Onsight,+ACI-Can confirm, it's loose as fuck and no fall territory for the last third or so. Placed a nut up high and literally felt the flake flex when I yanked to set it, so it was more of a mental piece. +ACI-,31,+AC0-1
409,2022+AC0-09+AC0-04,540,3,250,Follow,Clean,Followed Abby on her first trad lead,31,+AC0-1
410,2022+AC0-09+AC0-04,455,3,120,Lead,Flash,+ACI-Kinda intense lead+ACE- Skipped the sickle ledge belay and regretted it, made a belay below the roof with somewhat questionable rock. Pumpy climbing, thought I was going to fall a few moves above the roof but pulled through to a stance to shake out+ACE- SO stoked to have sent this, it was right at my limit.
Abby led a short extra pitch to the south summit+ACI-,31,+AC0-1
411,2022+AC0-09+AC0-25,224,1,60,Lead,Onsight,+ACI-Did the 10a variation, nice route+ACE- very dirty for the first +AH4-20 feet+ACI-,+AC0-1,+AC0-1
412,2022+AC0-09+AC0-25,232,1,60,Lead,Onsight,+ACI-Thin, spooky moves up high just below the anchor. Heartbreaker crux for sure+ACE-+ACI-,+AC0-1,+AC0-1
413,2022+AC0-09+AC0-25,233,1,40,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
414,2022+AC0-09+AC0-25,225,1,50,Lead,Onsight,+ACI-used the crack out left at the end, but next time I want to do the 11a variation directly up the face using the small right hand lock off crimp+ACI-,+AC0-1,+AC0-1
415,2022+AC0-09+AC0-25,251,1,80,Lead,Onsight,Bootied a draw from the third clip+ACE-,+AC0-1,+AC0-1
416,2022+AC0-09+AC0-25,226,1,40,Lead,Onsight,+ACI-Found a foot far to the left under the first roof that makes the pull feel super casual+ADs- uses only face holds, not the little side pull arete at all+ACI-,+AC0-1,+AC0-1
417,2022+AC0-09+AC0-25,227,1,80,Lead,Fell/Hung,+ACI-Fell trying to clip the second clip through the crux. Beta for next time: climb up through slopers to the right hand next to the side pull. Left heelhook to get the left hand to the good side pull, smear the left foot to lock off those two holds and shoot the right hand to the jug+ACI-,+AC0-1,+AC0-1
418,2022+AC0-09+AC0-25,228,1,60,Lead,Redpoint,+ACI-Burly climb to begin with, then thin face moves. Good stuff+ACE-+ACI-,+AC0-1,+AC0-1
419,2022+AC0-09+AC0-26,405,3,200,Follow,Clean,Followed Abby. she ran low on gear on pitch 2 so I led a final pitch of just about 15 feet or so,31,+AC0-1
420,2022+AC0-09+AC0-26,229,1,220,Lead,Redpoint,+ACI-Took the low traverse option, high is definitely better+ACI-,31,+AC0-1
421,2022+AC0-09+AC0-26,230,2,120,Follow,Clean,+ACI-followed Abby, did two pitches for communication+ACI-,31,+AC0-1
422,2022+AC0-09+AC0-26,231,2,140,Lead,Onsight,+ACI-Led a long P1, soloed the second pitch while Abby was making her anchor. Climbed barefoot for fun+ACI-,31,+AC0-1
423,2022+AC0-10+AC0-08,232,1,60,Lead,Redpoint,+ACI-Cruised the crux, felt really good+ACI-,+AC0-1,+AC0-1
424,2022+AC0-10+AC0-08,249,1,60,Lead,Fell/Hung,+ACI-Crux beta: right hand on the shitty crimp, left hand way out left to the other shitty crimp, right hand to the okay one(leave room for the left), match with the left, dead point for the juggy corner. home free+ACE-+ACI-,+AC0-1,+AC0-1
425,2022+AC0-10+AC0-08,574,1,60,Lead,Redpoint,Fun fun fun+ACE- Climbed this the smoothest I ever have this time ,+AC0-1,+AC0-1
