710,2024-03-14,466,123,2,100,LRS,Onsight,"LRS w/ revo, chock only ascent for practice",,
709,2024-03-13,535,123,1,280,Lead,Onsight,Just P1 with Kyle and Tom for training,,25
708,2024-03-13,502,123,1,85,TR,Clean,W/ Kyle after climbing Candy Corner,,22
707,2024-03-13,503,123,1,95,Lead,Onsight,W/ Kyle ,,22
706,2024-03-04,453,107,2,150,Lead,Onsight,"Super fun!! The setting was way better than the movement, but so worth it! Tons of tourists. W/ Lucia",,26
705,2024-03-02,452,106,5,1000,Lead,Onsight,Climbed a random couloir above Chasm Lake after bailing from Kieners. A great day!,,27
704,2024-02-27,451,105,1,50,TRS,Clean,TR solo,,
703,2024-02-27,450,105,1,50,TRS,Clean,TR solo. Cold and snowy,,
702,2024-02-25,449,105,4,350,LRS,Fell/Hung,"LRS P1, followed P2, both clean. Led P3 and P4, kinda hang dogged both, but had a great time!! Wind was so bad it could blow a fart UP my ass. 50mph winds towards the top, just about got blown off the rock!",,
701,2024-02-24,448,104,1,160,TR,Clean,,,
700,2024-02-17,447,103,1,90,TR,Clean,Clean. Sick climb! Would be a lot tougher on lead ,,28
699,2024-02-17,446,103,1,60,TR,Fell/Hung,"Got hard stopped at the crux, it's pretty brutal!",,28
698,2024-02-17,445,103,1,70,TR,Clean,"Kinda burly, a good time!",,28
697,2024-02-17,444,103,1,65,Lead,Flash,,,28
696,2024-02-17,443,103,1,100,Lead,Flash,,,28
695,2024-02-16,442,102,1,90,LRS,Onsight,LRS with Revo. Super stoked to have done my first aid climb!!,,
694,2024-02-15,441,101,1,100,LRS,Onsight,"LRS with revo. Fun climb, but there was mouse piss and shit all over it ",,
693,2024-02-15,440,100,1,60,Solo,Clean,Soloing is lame do not recommend,,
692,2024-02-13,439,99,1,80,Lead,Fell/Hung,"Botched it a foot shy of the lip bc I was gassed and runout. Next time get the crimp on the left hand, then bump the right to a layback sloper to get to the lip",,29
691,2024-02-13,438,98,1,80,Lead,Onsight,Fuckin' sick!,,29
690,2024-02-13,437,97,3,300,Lead,Onsight,"Sick climb! Definitely not for beginners, though! Led a short extra pitch to get to The Coffin. Can confirm the chimney goes easier than 5.10. It was a little thrutchy for me because I&#39;m not good at chimney/offwidth, but it went!",,29
689,2024-02-11,436,96,1,60,LRS,Onsight,"LRS with revo. Something on Pete&#39;s Rock towards the left, went to a roof, some tricky moves just after the roof then a cakewalk up a slab",,
688,2024-02-11,436,96,1,60,LRS,Onsight,"LRS with revo. Some random route at Pete&#39;s Rock, just left of one of the easier lines, followed the smaller crack. Bootied a fixed nut that looked to have been there a good while!",,
687,2024-02-11,435,96,1,70,LRS,Onsight,"LRS w/ Revo, did the 5.7 variation. Kinda tricky to protect up to the first bolt!",,
686,2024-02-11,434,96,2,120,LRS,Onsight,LRS w/ revo,,
685,2024-02-03,433,95,10,1000,LRS,Onsight,LRS with revo. It's as good as they say!!,,
684,2024-01-28,432,94,1,100,Lead,Onsight,"Just did pitch 1. A dream to climb, super fun!!",,20
683,2024-01-28,431,94,2,300,Lead,Onsight,Pretty chill and fun! LOTS of ants at the base,,20
682,2024-01-27,430,93,1,80,TR,Clean,Took the left variation,,20
681,2024-01-27,429,93,1,90,TR,Clean,,,20
680,2024-01-27,428,93,1,90,TR,Clean,,,20
679,2024-01-13,327,92,1,80,Lead,Onsight,Rope gunned for some friendly boulderers!,,
678,2024-01-13,426,92,1,80,Lead,Fell/Hung,Fell a couple times at the Crux and lost some skin. Reallyyy should get some new crack gloves ,,
677,2024-01-13,425,92,2,180,LRS,Onsight,LRS w/ one follow pitch,,
676,2024-01-10,424,91,3,400,Lead,Onsight,w/ Dana,,30
675,2024-01-08,423,90,1,90,TR,Clean,"Clean send, super fun Crux!!",,31
674,2024-01-08,422,90,1,90,Lead,Onsight,,,31
673,2024-01-08,421,90,1,110,Lead,Onsight,,,31
672,2024-01-08,420,90,1,101,Lead,Onsight,,,31
671,2023-12-26,419,122,1,50,TR,Clean,"Last route of the day, so I just TR'd",,
670,2023-12-15,418,122,1,50,Lead,Redpoint,,,
669,2023-12-15,417,122,1,60,TR,Clean,,,
668,2023-12-15,416,122,1,70,Lead,Fell/Hung,"Pretty gassed, fell at the second to last bolt",,
667,2023-12-15,416,122,1,70,Lead,Fell/Hung,"Fell right at the last bolt, so close! ",,
666,2023-12-15,415,122,1,50,TR,Clean,,,
665,2023-12-09,414,122,1,50,Lead,Redpoint,SPI exam. Bootied a .75!,,
664,2023-12-09,418,122,1,50,TR,Clean,SPI exam,,
663,2023-12-09,417,122,1,60,TR,Clean,SPI exam,,
662,2023-12-03,418,122,1,50,TR,Clean,SPI course,,
661,2023-11-18,413,89,1,40,Lead,Redpoint,,,32
660,2023-11-18,412,89,1,30,Lead,Onsight,"Super fun, definitely worth getting on!! ",,32
659,2023-11-18,411,89,1,45,Lead,Fell/Hung,Made it clean to the dyno again then botched it. Gave a couple more throws then came down bc a wicked flapper on my pinkie :(,,32
658,2023-11-18,410,89,1,25,Lead,Redpoint,,,32
657,2023-11-18,411,89,1,45,Lead,Fell/Hung,"Got it clean to the dyno, then fell. Hung for a bit then tried again and got the move for the first time!",,32
656,2023-11-18,409,89,1,60,Lead,Redpoint,,,32
655,2023-11-18,408,89,1,60,Lead,Onsight,,,32
654,2023-11-12,407,88,3,400,Lead,Redpoint,Guiding,,
653,2023-11-12,406,88,1,140,Lead,Redpoint,Guiding,,
652,2023-11-03,406,88,1,140,Lead,Redpoint,,,33
651,2023-11-03,407,88,3,400,Lead,Redpoint,Mock guide w/ Russell & Josie,,34
650,2023-10-30,405,87,2,200,Lead,Redpoint,Spoopy climb!,,
649,2023-10-21,404,86,1,80,Lead,Onsight,,,
648,2023-10-21,403,86,1,70,Lead,Redpoint,,,
647,2023-10-21,402,86,1,70,Lead,Onsight,"Whoo, what a fight!! Stoked to bag the onsight",,
646,2023-10-21,401,86,1,60,Lead,Fell/Hung,"Fell at the crux, then again at the jug after the crux. Pretty tough! Crux beta is very similar to Narcissus tbh. Gear was great all through though, but the upper hand crack that would have been a total joy was sopping wet from rain last night .
 Want to try inversion beta next time :)",,
645,2023-10-21,400,86,1,90,Lead,Onsight,Lives up to the hype!,,
644,2023-10-20,399,85,1,20,Follow,Fell/Hung,"Follow to clean, also fell a couple times",,
643,2023-10-20,398,85,1,45,Lead,Onsight,Everything I wanted climbing those 12s today to be! I guess I need to get stronger,,
642,2023-10-20,399,85,1,20,Lead,Fell/Hung,,,
641,2023-10-20,518,111,1,55,Lead,Fell/Hung,"Climbed through to the ledge, fell after trying for the big move off the ledge. Need to really dial the traverse and get better at resting at the ledge. Also get stronger! Found a crummy kneebar rest right after that move, could try to figure out how to dial that in ",,
640,2023-10-20,518,111,1,55,Lead,Fell/Hung,"Fell at the 4th bolt after having no clue what to do, then sussed out the beta. Gotta keep working on it!",,
639,2023-10-19,397,84,1,65,Lead,Redpoint,Felt very easy!,,
638,2023-10-01,396,83,1,180,Lead,Onsight,Accidentally ended up here while trying to go to pumpkintown... Had fun on this though! Snagged a bail biner. placed a black tricam right after the bolt above the ledge,,35
637,2023-09-23,395,82,2,110,Lead,Onsight,FA of 19'-hexanoyloxyfucoxanthin. Followed crux pitch,,32
636,2023-09-23,394,82,2,70,Lead,Onsight,FA of Prime Rib. Led the crux pitch,,32
635,2023-09-16,393,122,1,50,Lead,Redpoint,,,
634,2023-09-08,392,81,1,120,Lead,Redpoint,"Guiding, accidentally took the 5.6/7 roof on the left just below the anchor. Oops!",,
633,2023-09-05,391,80,1,50,Lead,Fell/Hung,"Route was bone dry today, had a ton of fun! Hung a couple times, made it to the moves just below the anchor and biffed it. So fun!",,32
632,2023-09-05,390,80,1,70,Lead,Onsight,,,32
631,2023-09-03,389,79,1,80,Lead,Fell/Hung,"What a fight! Had a ton of fun, it was just the right challenge level. Very dirty though ",,32
630,2023-09-03,388,79,1,90,Lead,Pinkpoint,"Top roped to the second bolt, led the rest. Clean",,32
629,2023-09-03,387,79,1,90,Lead,Onsight,Incredible!! Was a little touch and go in the crux but I pulled through ,,32
628,2023-09-03,589,79,1,80,Follow,Clean,,,32
627,2023-08-29,405,87,1,200,Lead,Redpoint,Just P2,,
626,2023-08-29,386,87,1,90,Lead,Onsight,SO much better than P1 of sentinel,,
625,2023-08-27,414,122,1,50,Lead,Redpoint,,,
624,2023-08-27,385,122,1,50,Lead,Fell/Hung,Fell at the 4th bolt after pumping out on the wee baby crimps,,
623,2023-08-27,384,122,1,50,Lead,Fell/Hung,,,
622,2023-08-17,551,123,3,60,Lead,Onsight,,,36
621,2023-08-15,383,78,1,85,Lead,Onsight,For Guilherme to TR,,36
620,2023-08-15,382,78,1,80,Lead,Onsight,"So sick, I had a ton of fun on this one! Getting the onsight was tough and thought provoking ",,36
619,2023-08-15,381,78,1,85,Lead,Onsight,,,36
618,2023-08-11,380,77,4,300,Lead,Onsight,"Linked pitches 1 and 2, did 4 twice bc a piece of my anchor got stuck, with Masha",,37
617,2023-07-25,379,77,1,80,TR,Clean,,,
616,2023-07-25,378,77,1,85,Lead,Redpoint,"Fell at the crux once, lowered to the ground then sent! Had my hands in the wrong order first go",,
615,2023-07-25,377,77,2,160,LRS,Onsight,LRS with Revo and micro Trax. Got accosted by a giant spider part way up and he disappeared when I bumped up a cam! Also first time rapping on a munter because my memory is terrible ,,
614,2023-07-24,376,76,13,2200,LRS,Onsight,"LRS with Revo and micro Trax. Soloed the first pitch, linked 2 and 3 as well as the final two pitches. Started raining as I was following the very last pitch. Great day out! Climbed behind Daniel and Emily; good quality chatting ",,
613,2023-07-17,375,75,1,40,Follow,Clean,Barefoot follow to clean,,38
612,2023-07-17,375,75,1,40,Lead,Onsight,,,38
611,2023-07-17,374,75,1,45,Lead,Onsight,,,38
610,2023-07-17,373,75,1,55,Lead,Redpoint,"Fell on the crux once, then fell to the easy moves below. Gave it a rest on the rope then sent!",,38
609,2023-07-17,372,75,1,50,Lead,Fell/Hung,"Made it to the anchors!! Had to french free the crux, but did all the other moves with just a little hangdogging. Growth zone babyyy",,38
608,2023-07-17,371,75,1,50,Lead,Fell/Hung,"Suuuper wet, and went too high at the top so I had to take a couple moves shy of the anchors",,38
607,2023-07-12,370,74,6,600,Lead,Onsight,,,39
606,2023-07-07,369,73,1,60,TR,Clean,Clean TR to clean,,40
605,2023-07-07,368,73,1,60,Lead,Flash,,,40
604,2023-07-07,369,73,1,60,Lead,Flash,Totally my style!,,40
603,2023-07-07,367,73,2,300,Lead,Onsight,,,40
602,2023-06-08,366,72,1,40,Follow,Clean,,,32
601,2023-06-08,365,72,1,50,Lead,Redpoint,Really don't know why people don't like to lead this! It eats up micros with an odd hand and finger sized cam thrown in for good measure. Never placed a nut,,32
600,2023-06-08,364,72,1,60,Lead,Fell/Hung,"This climb was greasy as fuck. Abby led to the traverse but it was too wet. I pinkpointed to that point, did the traverse, tried the crimpy face but peeled off because it was so damp and took a chunky whip on a .4. I'll have to come back when it's drier!",,32
599,2023-06-08,365,72,1,50,TR,Clean,,,32
598,2023-06-08,363,72,1,60,Lead,Flash,,,32
597,2023-06-08,362,72,1,60,Follow,Clean,,,32
596,2023-06-07,361,77,1,100,TR,Fell/Hung,A bunch of falls through the crux. Pretty thin!,,32
595,2023-06-07,360,77,1,100,Follow,Clean,Followed the last pitch,,32
594,2023-06-07,359,77,1,100,Lead,Onsight,"Just led the last pitch. The description is pretty on point, it was super nice!",,32
593,2023-06-07,358,77,1,140,Lead,Onsight,"Lowered to the top pitch and just did the traverse. Very easy, but a ton of fun and a crowd pleaser!",,32
592,2023-06-05,357,71,2,200,Lead,Onsight,"Linked up after climbing Bloody Mary. Led to the top of P2 and P3, followed P4. What a climb!! Will have to come back to do the whole thing sometime.
Wild doing those insecure, slabby moves above the two smallest pieces I own (a #1 DMM Peenut and a #0 Z4 equalized with a sliding x)",,32
591,2023-06-05,356,71,2,200,Lead,Onsight,"Led P1, followed P2. So sick!! I'd like to come back to lead P2 sometime",,32
590,2023-06-04,355,70,1,90,Lead,Onsight,"Very fun climb, plenty easy enough to savor without cruxing out",,32
589,2023-06-04,354,70,1,90,Follow,Clean,"Did the crux roof offwidth style which was a tall order, but it went!",,32
588,2023-06-04,353,70,1,70,Lead,Onsight,"What a fight, but rests where you need them!",,32
587,2023-06-03,352,69,1,90,Lead,Flash,"Pretty fun, cruiser climb! Crux is just 'can you crimp hard enough?'",,32
586,2023-06-03,351,69,1,100,Lead,Onsight,Peregrine tried to poop on us while lowering!,,32
585,2023-06-03,350,69,1,90,Lead,Pinkpoint,Not really sandbagged in my opinion ,,32
584,2023-06-03,349,69,1,100,Lead,Onsight,,,32
583,2023-06-03,348,69,1,90,Lead,Pinkpoint,,,32
582,2023-06-01,347,68,1,80,TR,Fell/Hung,"Pretty tough, but I did all the moves! Fell about a billion times though",,32
581,2023-06-01,346,68,1,100,Follow,Clean,"Damn, the only way to describe the crux is 'thuggy'",,32
580,2023-06-01,345,68,1,100,Lead,Fell/Hung,"Took a fall after pulling the roof, pumped out trying to find a good enough left hand to clip from. felt like a real sandbag at 10b",,32
579,2023-06-01,590,68,1,200,Follow,Clean,,,32
578,2023-05-30,344,67,1,80,Lead,Onsight,,,32
577,2023-05-30,343,67,1,70,TR,Clean,A+,,32
576,2023-05-30,342,67,3,250,Lead,Onsight,"Led P1, accidentally stopped right after the crux. Followed pitches 2 and 3",,32
575,2023-05-30,341,67,1,250,Follow,Clean,"Followed P2, fucking sick",,32
574,2023-05-30,340,67,3,120,Lead,Onsight,"Led P1 and P3. Lots of fun, the best way to get to High E but then it's also the only one I've done",,32
573,2023-05-28,339,66,1,35,TR,Clean,,,32
572,2023-05-28,338,66,1,25,TR,Clean,,,32
571,2023-05-28,337,66,1,25,TR,Clean,,,32
570,2023-05-28,336,66,1,25,TR,Clean,"Would be a nice least on gear, albeit with a cruxy start",,32
569,2023-05-28,335,66,1,25,TR,Clean,,,32
568,2023-05-24,539,123,2,220,Lead,Onsight,"Followed P1 of Climbin' Punishment, then led P2 of Roy Gap Chimney's ",,32
567,2023-05-24,467,123,1,100,TR,Fell/Hung,Fell once about 10 feet off the deck and almost hit the ground from rope stretch! Got it clean next go. Would be a somewhat spicy lead,,32
566,2023-05-24,528,123,1,160,Follow,Clean,Followed P1 to throw a TR on Sunshine and The Burn,,32
565,2023-05-23,368,123,1,40,Lead,Onsight,,,32
564,2023-05-23,489,123,1,45,Lead,Fell/Hung,"Fell about 20 feet off the deck after my foot slipped :( Felt really good otherwise, I&#39;m sure I&#39;ll get the send the next time I&#39;m around!",,32
563,2023-05-23,334,123,1,80,Lead,Redpoint,"Walked up it this time, feels really good!! Looks like I've really grown since September",,32
562,2023-05-23,333,123,1,100,Lead,Onsight,"Another sick, must-do Seneca 10a! So stoked to get the onsight ",,32
561,2023-05-21,332,123,1,90,Lead,Onsight,Awesome climb! Thought provoking crux. Guidebook said it was a must do – guidebook was right,,32
560,2023-05-21,331,123,5,300,Follow,Clean,"Followed Abby with Will. Quite an adventure of a climb!
Bootied one nut but lost another, ain't that just the way ",,32
559,2023-05-20,537,123,3,150,Lead,Onsight,"Did the first three pitches of Old Ladies. Followed 1 and 2, led 3. Started dumping rain while setting up the rappel!",,32
558,2023-05-20,330,123,2,200,Lead,Onsight,"So sick!!! My proudest onsight to date. The top anchors were kinda hard to find, they were higher than I thought they'd be. Just above the second roof way up high",,32
557,2023-05-19,537,123,1,40,Solo,Clean,"Did the first pitch, enjoyed the notch for a while, then beebopped down",,32
556,2023-05-19,551,123,1,50,Solo,Clean,"Soloed most of the first pitch, got to a part I didn't think I'd feel comfortable down climbing, so I hung out a while then came down. A total zoo on the wall today",,32
555,2023-05-18,329,123,1,100,Lead,Onsight,Onsighted P2 of Soler. So sick!!!,,32
554,2023-05-18,488,123,1,120,Follow,Clean,Followed first pitch to access P2 of Soler,,32
553,2023-05-18,502,123,3,265,Lead,Onsight,Onsighted pitch 1. Followed the second two pitches of Skyline Traverse to gain Broadway ledge ,,32
552,2023-05-13,328,65,3,500,Lead,Onsight,A classic for a reason! A total romp,,35
551,2023-05-12,327,83,2,200,Lead,Onsight,"Pitch 1 is way harder than pitch 2, but the movement on pitch 2 was phenomenal!!",,35
550,2023-05-11,326,82,2,300,Lead,Onsight,"Did a couple scrappy, likely unclimbed pitches at chucky. Total garbage not worth repeating, but found a couple worthy lines to try later",,29
549,2023-04-23,325,64,1,100,TRS,Clean,TR solo,,
548,2023-04-23,324,64,1,120,Lead,Onsight,,,
547,2023-04-23,323,63,1,110,Lead,Flash,,,
546,2023-04-23,322,63,1,70,Follow,Clean,,,
545,2023-04-16,321,81,1,110,Follow,Clean,,,
544,2023-04-16,320,62,2,200,Lead,Flash,"&#34;He always does this, he does a big throw and sticks it, then when I get up there, there are plenty of holds and I static it.&#34; - Abby",,32
543,2023-04-09,319,122,1,90,TRS,Clean,"TR solo, another lap to end the day",,
542,2023-04-09,318,122,1,30,TRS,Fell/Hung,"TR solo. Lots of falls trying to establish the pinch. Beta is hold on really hard, pull really hard on the slopey right side pull and get a high right foot",,
541,2023-04-09,317,122,1,30,TRS,Clean,TR solo,,
540,2023-04-09,316,122,1,80,TRS,Clean,TR solo,,
539,2023-04-09,315,122,1,90,TRS,Clean,TR solo,,
538,2023-04-09,314,122,1,90,TRS,Clean,TR solo ,,
537,2023-04-09,319,122,1,90,TRS,Clean,"TR solo, still think it's better than chicken bone ",,
536,2023-04-06,325,64,1,100,TR,Clean,,,
535,2023-04-06,313,64,1,120,Follow,Clean,,,
534,2023-04-06,312,62,2,180,Lead,Onsight,Way better than Zoo view!!,,
533,2023-03-16,311,61,2,100,Follow,Clean,,,
532,2023-03-15,310,60,1,40,Lead,Fell/Hung,Took some falls to let my belayer practice catching,,
531,2023-03-15,309,60,1,60,Lead,Fell/Hung,"Fell at the crux after fiddling with gear too long. Gear beta for next time: use all the finger sized pieces you want at the beginning, 4 at the base of the crack, then two 2s, a 3, two .75s, and a 1 at the end if I want to really sew it up before clipping the anchors ",,
530,2023-03-15,308,60,1,130,Lead,Onsight,,,
529,2023-03-14,307,59,1,80,TR,Clean,,,
528,2023-03-14,306,59,1,80,Lead,Onsight,Surprisingly in your face towards the end,,
527,2023-03-14,305,59,1,70,TR,Fell/Hung,"Fell my way up it, off width might not be my thing ehhh",,
526,2023-03-14,304,59,1,80,Lead,Onsight,,,
525,2023-03-14,303,59,1,110,Lead,Onsight,one of the best pitches I've climbed in my life!!!,,
524,2023-03-13,302,58,1,95,Lead,Fell/Hung,Made it a couple clips into the overhang before yeeting down,,
523,2023-03-13,301,57,1,50,Lead,Onsight,,,
522,2023-03-13,300,57,1,60,Lead,Onsight,,,
521,2023-03-13,299,58,1,65,Lead,Onsight,,,
520,2023-03-11,298,56,4,200,Lead,Onsight,"So fun!! A much more mellow, enjoyable version of Chamine Stop ",,35
519,2023-02-26,297,88,1,100,TR,Clean,TR pitch 1. An amazing pitch -  great movement and tenuous slab climbing. Crux is in the first ~15ft. Probably not one to lead!,,41
518,2023-02-26,296,88,1,90,Lead,Redpoint,,,41
517,2023-02-26,295,88,3,300,Lead,Onsight,Led all three pitches. Stoked to get the onsight! Never. Again.,,41
516,2023-02-19,294,55,1,100,TR,Clean,"Skin Toy at 55. 4 star pitch, would really like to go back for the lead, but the super high first bolt requires a stick clip. ",,
515,2023-02-19,293,55,1,100,Lead,Onsight,Green Arrow at 55.,,
514,2023-02-19,292,55,1,100,Lead,Onsight,"DC Comics at 55. Incredible pitch, 4 stars for sure",,
513,2023-02-18,291,55,1,80,Lead,Fell/Hung,"Deadbeat Dad Club at 55. Took a huge, cartwheeling whip on a .3 just above the ledge. Get a good .5 just above the lip to protect those moves a little better",,
512,2023-02-18,290,55,1,80,Lead,Onsight,Pilots License at 55,,
511,2023-02-18,289,55,1,80,Lead,Redpoint,Kish Dish at 55,,
510,2023-02-18,288,55,1,70,Lead,Onsight,"I&#39;ll Be Danned at 55. A ton of fun, loved the movement through the second roof!",,
509,2023-02-18,287,55,1,70,Lead,Onsight,5.7 Corner at 55,,
508,2023-02-05,286,122,1,90,Lead,Redpoint,,,
507,2023-02-05,285,122,1,73,Lead,Fell/Hung,"Fell several times at the last bolt. Beta: get the shitty crimp on the arete with the left hand, get the shitty orange crimp with the right hand, dead point to the good hold with the right hand. Bring a .75 and 1 for the runout between 5th and 6th bolt ",,
506,2023-02-05,284,122,1,30,TR,Clean,Saw a plane do a barrel roll right off the cliff line while setting up the top rope,,
505,2023-02-05,574,122,1,60,Lead,Redpoint,,,
504,2023-01-28,283,88,5,800,Lead,Onsight,"Awesome climb! Some long run-outs here and there, but always pro where you need it. Crossing the water groove to the oasis was a bit spicy, but it went",,
503,2023-01-16,282,54,1,40,Lead,Redpoint,,,
502,2023-01-16,281,54,1,40,TR,Clean,Clean TR,,
501,2023-01-16,280,54,1,40,Lead,Redpoint,,,
500,2023-01-16,279,54,1,45,Follow,Clean,,,
499,2023-01-15,278,122,1,70,Lead,Fell/Hung,Made it to the anchors this time! Still just as janky as my first go today though,,
498,2023-01-15,278,122,1,70,Lead,Fell/Hung,"Got it clean up to the second perma. The left hand crimp was super wet, but I did the move. Got up to the face above the third perma, then got stumped at the face. Next time!",,
497,2023-01-15,277,122,1,30,Lead,Redpoint,Finally got it!,,
496,2023-01-15,276,122,1,60,Lead,Fell/Hung,Another fall at the crux. Found the key foot jib on the arete just above the lame slopey foot. Hard to see with the arete in the way,,
495,2023-01-15,276,122,1,60,Lead,Fell/Hung,"Fell once at the crux, it's hella tricky!",,
494,2023-01-03,391,80,1,40,Lead,Fell/Hung,"Two burns on this. The whole place was sopping wet, so we were only able to slap the 4th bolt, but we had a ton of fun doing it!",,32
493,2023-01-02,411,89,1,45,Lead,Fell/Hung,"Fell at the 4th bolt dead point, then got it. Fell a bunch of times at the crux dyno but couldn't stick it. Lost a bunch of skin from my right hand slipping off it!",,32
492,2023-01-02,275,89,1,60,Lead,Flash,Very fun. A few spooky moves where it's all in the rubber keeping you up,,32
491,2023-01-02,409,89,1,60,Lead,Redpoint,Climbed it again bc Paul showed up. I climbed so much more smoothly with him watching!,,32
490,2023-01-02,409,89,1,60,Lead,Redpoint,Fell before the first bolt. Repointed on the second try!,,32
489,2022-12-30,274,53,1,70,TR,Clean,"TR burn to practice beta, one take. ",,32
488,2022-12-30,274,53,1,70,Lead,Fell/Hung,"Took several times, it gets pretty pumpy! An awesome route, new project probably",,32
487,2022-12-30,273,53,1,80,Lead,Onsight,,,32
486,2022-12-27,272,52,1,40,TR,Clean,"Clean. First line, furthest left. Went on the left side of the flow for fun, which made it a bit tougher",,42
485,2022-12-27,272,52,1,40,TR,Clean,Clean. First one again,,42
484,2022-12-27,272,52,1,40,TR,Clean,"Clean, second line, one on the right",,42
483,2022-12-27,272,52,1,40,TR,Clean,"Clean - First line, furthest left. This one was way bigger than the pictures from 2014 and quite vertical. Made it closer to WI4",,42
482,2022-12-27,271,52,1,40,TR,Clean,"Clean - Daughton, NC",,42
481,2022-12-27,271,52,1,40,TR,Fell/Hung,"1 fall high - Daughton, NC",,42
480,2022-12-27,271,52,1,40,TR,Fell/Hung,"1 fall low - Daughton, NC",,42
479,2022-12-19,270,51,1,60,LRS,Onsight,LRS w/ Revo,,
478,2022-12-19,269,51,1,70,LRS,Onsight,"LRS w/ Revo. Didn't end up using many jams, but a good time nonetheless!",,
477,2022-12-19,268,51,2,50,TRS,Fell/Hung,"2x TR solo pitches, definitely a pump-fest!",,
476,2022-12-19,267,51,2,80,LRS,Onsight,LRS w/ Revo. One extra TR solo pitch to clean,,
475,2022-12-12,282,54,1,40,Lead,Onsight,"Nice romp, lots of fun jams",,
474,2022-12-12,266,54,1,40,Lead,Onsight,,,
473,2022-12-12,281,54,1,40,Lead,Redpoint,Got it after remembering my beta!,,
472,2022-12-12,281,54,1,40,Lead,Fell/Hung,One fall at the first crux,,
471,2022-12-12,265,54,1,40,Lead,Fell/Hung,"One fall at the crux, slapped for the sloper out right. Had a fun time doing it, though!",,
470,2022-12-12,264,54,1,50,Lead,Redpoint,,,
469,2022-12-12,263,54,1,50,Lead,Onsight,"Tricky onsight, a ton of fun!",,
468,2022-12-12,262,54,1,50,Lead,Redpoint,,,
467,2022-12-09,261,55,1,70,TR,Clean,"Lust in a Cheap Motel at s-town. Very wet patch due to the rain so we put up a TR. Pretty fun route, would be a very good lead in better conditions :)",,
466,2022-12-09,260,55,1,80,Lead,Redpoint,"Barbs World / Leisure Time at s-town. Another send just for fun, since everything else was wet",,
465,2022-12-09,260,55,1,80,Lead,Onsight,"Barbs World / Leisure Time at s-town. Super fun route, loved it! Very crimpy, techy face climbing",,
464,2022-12-09,289,55,1,80,Lead,Redpoint,"Kish Dish at s-town. A little damp, but do-able!",,
463,2022-12-05,259,54,1,50,Lead,Redpoint,"Loved it, such fun movement!!",,
462,2022-12-05,258,54,1,50,Lead,Redpoint,Lead to clean,,
461,2022-12-05,258,54,1,50,Lead,Redpoint,LRS to put up a top rope for the siblings,,
460,2022-11-13,281,54,1,40,Lead,Fell/Hung,,,
459,2022-11-13,257,54,1,50,Lead,Fell/Hung,,,
458,2022-11-13,259,54,1,50,Lead,Fell/Hung,,,
457,2022-11-13,256,54,1,50,Lead,Redpoint,,,
456,2022-11-12,255,50,2,130,Lead,Onsight,"Led P1, followed Abby on P2",,32
455,2022-11-12,254,50,1,50,Lead,Redpoint,First .11 on gear! Sick lead on bomber pro!,,32
454,2022-11-12,254,50,1,50,TR,Clean,"clean, checked out gear",,32
453,2022-11-12,253,50,1,50,Lead,Onsight,,,32
452,2022-10-29,407,88,3,400,Lead,Redpoint,Spooky climb again. Climbed past a cute little tree frog on pitch 3,,32
451,2022-10-29,252,88,1,150,Lead,Redpoint,"Spooky climb! Love the friction, what a fun climb",,32
450,2022-10-23,251,122,1,80,Lead,Redpoint,,,43
449,2022-10-23,251,122,1,80,Lead,Redpoint,,,43
448,2022-10-23,250,122,1,40,TR,Clean,,,43
447,2022-10-23,249,122,1,60,Lead,Redpoint,Whooo!!!,,43
446,2022-10-23,248,122,1,50,TR,Clean,,,43
445,2022-10-23,415,122,1,50,TR,Clean,,,43
444,2022-10-22,247,113,1,70,Lead,Redpoint,"SO stoked, amazing line",,32
443,2022-10-22,246,113,1,70,Follow,Clean,Followed Abby,,32
442,2022-10-22,245,113,1,75,Lead,Onsight,Totally epic!!,,32
441,2022-10-22,244,113,1,80,Lead,Onsight,,,32
440,2022-10-22,243,113,1,70,Follow,Clean,Followed Abby. Love the jams!!,,32
439,2022-10-21,242,49,1,80,Lead,Onsight,Dynoed at the second bolt to skip the tiny crimps. shit tons of fun! Almost fell at the thin cruxy section but managed to pull through ,,
438,2022-10-21,241,49,1,75,Lead,Redpoint,"Taught Sophia to lead belay, made for a bit of spice!",,44
437,2022-10-20,518,111,1,55,Lead,Fell/Hung,"Fell at the third bolt, then pretty much climbed bolt to bolt to the top",,
436,2022-10-20,240,48,1,70,Lead,Redpoint,One more lead to clean,,
435,2022-10-20,239,48,1,50,Lead,Onsight,,,
434,2022-10-20,238,48,1,50,Lead,Onsight,,,
433,2022-10-20,240,48,1,70,Lead,Onsight,Sick,,
432,2022-10-20,237,47,1,60,Lead,Fell/Hung,"Fell just after attempting to clip the fifth bolt, then just shooting for as far as I could get",,
431,2022-10-20,237,47,1,60,Lead,Fell/Hung,Fell at the fourth bolt. Super fun!!,,
430,2022-10-08,236,122,1,50,Lead,Flash,,,
429,2022-10-08,235,122,1,50,Lead,Flash,"Slopey, insecure moves often on run-outs, but it's all there!",,
428,2022-10-08,234,122,1,80,Lead,Redpoint,,,
427,2022-10-08,233,122,1,40,Lead,Redpoint,,,
426,2022-10-08,317,122,1,30,Lead,Flash,seriously fun!,,
