Date,Climb,Difficulty,Type,Area,Height,Latitude,Longitude
2025-03-22,"Cast of Thousands",5.10a,Trad,"Nelson Rocks",450,38.695500," -79.465000"
2025-03-19,"Worrell's Thicket",5.1,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2025-03-18,"West Pole",5.7,Trad,"Seneca Rocks",360,38.833800," -79.366300"
2025-03-08,"Man Overboard",5.10c,Sport,"Pilot Mountain",70,36.340200," -80.480780"
2025-03-08,Silhouette,5.9,Sport,"Pilot Mountain",85,36.340200," -80.480780"
2025-03-08,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2025-02-06,Kakaroots,5.9,Sport,Cantagalo,250,-22.978850," -43.196080"
2025-02-02,Coringa,5.6,Sport,"Pao de Acucar",330,-22.949900," -43.159100"
2025-02-02,Costao,5.7,Sport,"Pao de Acucar",1000,-22.949900," -43.159100"
2025-02-01,"Fissura Esquecida",5.10a,Trad,"Morro Dona Marta",100,-22.942620," -43.195910"
2025-02-01,"Ovos Na Chapa",5.9,Trad,"Morro Dona Marta",300,-22.942620," -43.195910"
2025-01-31,"Passagem dos Olhos","5.8, Grade III",Sport,"Pedra da Gavea",1425,-22.997080," -43.284640"
2025-01-30,Graalzinho,5.5,Sport,Graalzinho,45,-22.95173," -43.15762"
2025-01-30,"Formiga Atomica",5.6,Sport,Graalzinho,45,-22.95173," -43.15762"
2025-01-30,"Para os Baixinhos",5.9,Sport,Graalzinho,35,-22.95173," -43.15762"
2025-01-30,Rapunzel,5.9,Sport,Graalzinho,35,-22.95173," -43.15762"
2025-01-30,"Via do Crico",5.8,Sport,Graalzinho,45,-22.95173," -43.15762"
2025-01-30,"Inversao Feminina",5.7,Sport,Graalzinho,45,-22.95173," -43.15762"
2025-01-29,Infravermelho,5.6,Trad,"Morro da Urca",80,-22.9504," -43.1635"
2025-01-23,Coringa,5.6,Sport,"Pao de Acucar",330,-22.949900," -43.159100"
2025-01-23,Costao,5.7,Sport,"Pao de Acucar",1000,-22.949900," -43.159100"
2025-01-20,Kakaroots,5.9,Sport,Cantagalo,400,-22.978850," -43.196080"
2025-01-18,CERJ,"5.9, PG13, Grade III",Trad,Capacete,1312,-22.33888," -42.72446"
2025-01-17,K2,"5.9, PG13, Grade III",Trad,Corcovado,400,-22.9549," -43.2144"
2025-01-17,K3,"5.10d, Grade III",Trad,Corcovado,100,-22.9549," -43.2144"
2025-01-14,"Via dos Italianos","5.10a, Grade III",Sport,"Pao de Acucar",1200,-22.949900," -43.159100"
2025-01-11,"Waldemar Guimaraes (Waldo)","5.11d, PG13, Grade III",Trad,"Pao de Acucar",450,-22.949900," -43.159100"
2025-01-10,CEPI,B,Via,"Pao de Acucar",700,-22.949900," -43.159100"
2025-01-07,Coringa,5.6,Sport,"Pao de Acucar",660,-22.949900," -43.159100"
2025-01-07,Costao,5.7,Sport,"Pao de Acucar",1000,-22.949900," -43.159100"
2025-01-05,Costao,5.7,Sport,"Pao de Acucar",1000,-22.949900," -43.159100"
2025-01-03,"Preto (with Rubro Negro var)",5.7,Trad,"Morro da Urca",800,-22.9504," -43.1635"
2024-10-25,Agony,5.10b,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2024-10-25,"Old Man's Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-10-24,"Gert's Grungy Gulley",5.4,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-10-24,"Worrell's Thicket",5.1,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-10-24,"Dufty's Popoff","5.7, PG13",Trad,"Seneca Rocks",130,38.833800," -79.366300"
2024-10-24,"Bee Sting Corner",5.7,Trad,"Seneca Rocks",75,38.833800," -79.366300"
2024-10-22,"Gunsight to South Peak Direct",5.4,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-10-21,"Stone Gallows",5.10b,Trad,"Nelson Rocks",200,38.695500," -79.465000"
2024-10-18,"Le Gourmet",5.4,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2024-10-18,"Front C",5.6,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2024-10-18,"Critter Crack",5.6,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2024-10-17,"Skyline Traverse",5.3,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2024-10-17,"Gunsight to South Peak",5.4,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-10-16,"Roy Gap Chimney's",5.6,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2024-10-12,"Old Ladies Route",5.2,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2024-10-12,"Windy Corner",5.4,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2024-10-07,"Lower Skyline Direct (LSD)",5.5,Trad,"Seneca Rocks",120,38.833800," -79.366300"
2024-10-07,"Skyline Traverse",5.3,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2024-10-07,"Gunsight to South Peak",5.4,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-09-26,"Old Man's Route",5.2,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2024-09-22,"Old Man's Route",5.2,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2024-09-22,"Skyline Traverse",5.3,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2024-09-21,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",280,38.833800," -79.366300"
2024-09-20,Prune,5.7,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2024-09-20,"Neck Press",5.7,Trad,"Seneca Rocks",400,38.833800," -79.366300"
2024-09-19,"La Bella Vista",5.10a,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-09-16,"Traffic Jam",5.7,Trad,"Seneca Rocks",120,38.833800," -79.366300"
2024-09-16,"Old Ladies Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-09-15,Millennium,5.7,Trad,"Nelson Rocks",900,38.695500," -79.465000"
2024-09-12,"Ecstasy Junior",5.4,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-09-12,"Green Wall",5.7,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2024-09-11,"Conn's West",5.4,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2024-09-10,"Worrell's Thicket",5.1,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-09-10,"Gunsight to South Peak",5.4,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-09-10,"Old Man's Route",5.2,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2024-09-08,"Worrell's Thicket",5.1,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-09-08,"Gunsight To North Peak",5.1,Trad,"Seneca Rocks",500,38.833800," -79.366300"
2024-09-06,"Old Man's Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-09-05,"Old Man's Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-09-02,Crescendo,5.10a,Trad,"Nelson Rocks",120,38.695500," -79.465000"
2024-09-02,Sirius,5.10a,Sport,"Nelson Rocks",60,38.695500," -79.465000"
2024-08-31,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2024-08-28,"Screamer Crack",5.8,Trad,"Beauty Mountain",80,38.0508," -81.03146"
2024-08-28,Mushrooms,5.10a,Trad,"Beauty Mountain",60,38.0508," -81.03146"
2024-08-28,Mushrooms,5.10a,Trad,"Beauty Mountain",60,38.0508," -81.03146"
2024-08-27,"Geisha Girl",5.8,Sport,"Bubba City",95,38.09332," -81.09376"
2024-08-27,"Mrs. Field's Follies",5.8,Sport,"Bubba City",95,38.09332," -81.09376"
2024-08-27,Kinesthetica,5.10c,Sport,"Bubba City",90,38.09332," -81.09376"
2024-08-27,"The Decameron",5.10b,Sport,"Bubba City",90,38.09332," -81.09376"
2024-08-26,"Lickety Split",5.9,Sport,"Satisfaction Wall",60,38.24161," -80.8422"
2024-08-26,"Satisfaction Guaranteed",5.11a,Sport,"Satisfaction Wall",65,38.24161," -80.8422"
2024-08-26,Narcissus,5.12a,Sport,"Narcissus Cave",55,38.24193," -80.84067"
2024-08-21,Crescendo,5.10a,Trad,"Nelson Rocks",120,38.695500," -79.465000"
2024-08-21,34D,5.10b,Sport,"Nelson Rocks",75,38.695500," -79.465000"
2024-08-18,"Rox Salt",5.6,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-08-18,"Gunsight to South Peak",5.4,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2024-08-14,"Seneca Daze","5.7, PG13",Sport,"Seneca Rocks",75,38.833800," -79.366300"
2024-08-14,Prune,5.7,Trad,"Seneca Rocks",75,38.833800," -79.366300"
2024-08-14,"Back to the Front",5.9,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-08-13,"Skyline Traverse",5.3,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2024-08-13,"Rear Entry",5.8,Trad,"Seneca Rocks",125,38.833800," -79.366300"
2024-08-12,"Skyline Traverse",5.3,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2024-08-12,"Old Man's Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-08-04,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-08-04,"The Burn",5.8,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-08-04,"Roy Gap Chimney's",5.6,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2024-08-03,Lifers,5.10a,Sport,"Nelson Rocks",85,38.695500," -79.465000"
2024-08-03,"Flying Bunghole",5.10b,Sport,"Nelson Rocks",85,38.695500," -79.465000"
2024-08-03,"License to Drill",5.10a,Sport,"Nelson Rocks",85,38.695500," -79.465000"
2024-08-03,"Never Say Never",5.10c,Sport,"Nelson Rocks",85,38.695500," -79.465000"
2024-08-02,Thais,5.6,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2024-08-02,"Thais - Variation Thais Escape",5.5,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2024-08-01,"Conn's West",5.4,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2024-08-01,"Ecstasy Junior",5.4,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-07-31,"Wild Men Only","5.10a, PG13",Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-07-31,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-07-30,"Dufty's Popoff","5.7, PG13",Trad,"Seneca Rocks",130,38.833800," -79.366300"
2024-07-30,"Lower Skyline Direct (LSD)",5.5,Trad,"Seneca Rocks",120,38.833800," -79.366300"
2024-07-29,"Candy Corner",5.6,Trad,"Seneca Rocks",95,38.833800," -79.366300"
2024-07-29,"The Burn",5.8,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-07-25,Totem,5.11a,Trad,"Seneca Rocks",280,38.833800," -79.366300"
2024-07-24,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-07-24,"Lower Skyline Direct (LSD)",5.5,Trad,"Seneca Rocks",120,38.833800," -79.366300"
2024-07-22,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-07-20,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-07-20,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-07-20,"The Burn",5.8,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-07-18,"Conn's West",5.4,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2024-07-17,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-07-17,"Ye Gods & Little Fishes",5.8,Trad,"Seneca Rocks",85,38.833800," -79.366300"
2024-07-14,Dominion,5.10b,Sport,"Nelson Rocks",65,38.695500," -79.465000"
2024-07-14,Kamikaze,5.10a,Sport,"Nelson Rocks",65,38.695500," -79.465000"
2024-07-12,"Internal Dialogue",5.8,Sport,"Reeds Creek",55,38.785000," -79.288000"
2024-07-12,"Internal Dialogue",5.8,Sport,"Reeds Creek",55,38.785000," -79.288000"
2024-07-11,"Old Man's Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-07-10,"Conn's West",5.4,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2024-07-10,"Roy Gap Chimney's",5.6,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2024-07-09,"Honey Hole 5.10a",5.10a,Sport,"Honey Hole",65,38.785000," -79.288000"
2024-07-09,"Honey Hole 5.7",5.7,Sport,"Honey Hole",55,38.785000," -79.288000"
2024-07-09,"Honey Hole 5.7",5.7,Sport,"Honey Hole",55,38.785000," -79.288000"
2024-07-07,"Candy Corner",5.6,Trad,"Seneca Rocks",95,38.833800," -79.366300"
2024-07-07,"Skyline Traverse",5.3,Trad,"Seneca Rocks",190,38.833800," -79.366300"
2024-07-06,Thais,5.6,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2024-07-06,"Thais - Variation Thais Escape",5.5,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2024-06-25,"Triple S",5.8,Trad,"Seneca Rocks",90,38.833800," -79.366300"
2024-06-24,"Old Man's Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-06-24,"Critter Crack",5.6,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2024-06-24,"Gunsight to South Peak",5.4,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-06-23,"Honey Hole 5.8",5.8,Sport,"Honey Hole",90,38.785000," -79.288000"
2024-06-23,"Honey Hole 5.10a",5.10a,Sport,"Honey Hole",65,38.785000," -79.288000"
2024-06-22,"EZ Wider",5.6,Sport,"Nelson Rocks",50,38.695500," -79.465000"
2024-06-21,"Pleasant Overhangs",5.7,Trad,"Seneca Rocks",290,38.833800," -79.366300"
2024-06-20,"Ecstasy Junior",5.4,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-06-20,Ambush,5.11a,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2024-06-20,"Candy Corner",5.6,Trad,"Seneca Rocks",95,38.833800," -79.366300"
2024-06-19,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-06-15,"Gunsight to South Peak",5.4,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-06-13,"Climbin' Punishment",5.8,Trad,"Seneca Rocks",180,38.833800," -79.366300"
2024-06-13,Ambush,5.11a,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2024-06-13,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2024-06-13,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2024-06-12,"Worrell's Thicket",5.1,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-06-11,Pollux,5.10a,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2024-06-11,Pollux,5.10a,Trad,"Seneca Rocks",45,38.833800," -79.366300"
2024-06-11,"Old Man's Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-06-11,Orangeaid,5.10b,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2024-06-08,Kauffman-Cardon,5.4,Trad,"Seneca Rocks",350,38.833800," -79.366300"
2024-06-08,"Conn's East",5.6,Trad,"Seneca Rocks",500,38.833800," -79.366300"
2024-06-07,"Bee Sting Corner",5.7,Trad,"Seneca Rocks",75,38.833800," -79.366300"
2024-06-07,T&T,5.8,Trad,"Seneca Rocks",190,38.833800," -79.366300"
2024-06-05,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2024-06-04,Dominion,5.10b,Sport,"Nelson Rocks",65,38.695500," -79.465000"
2024-06-03,Thais,5.6,Trad,"Seneca Rocks",600,38.833800," -79.366300"
2024-06-01,"Conn's West",5.4,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2024-05-28,"Worrell's Thicket",5.1,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-05-28,"Up and Coming",5.4,Trad,"Seneca Rocks",130,38.833800," -79.366300"
2024-05-28,"Old Ladies Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-05-27,"Ecstasy Junior",5.4,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-05-27,"Old Man's Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-05-27,"Two Poops",5.10b,Sport,"Nelson Rocks",80,38.695500," -79.465000"
2024-05-27,IMOL,5.10a,Sport,"Nelson Rocks",60,38.695500," -79.465000"
2024-05-27,"Two Scoops",5.11d,Sport,"Nelson Rocks",60,38.695500," -79.465000"
2024-05-26,"Conn's West",5.4,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2024-05-25,"Lichen or Leave It",5.8,Trad,"Seneca Rocks",180,38.833800," -79.366300"
2024-05-25,"Bear's Delight",5.6,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2024-05-21,"Cottonmouth - Venom",5.10a,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2024-05-21,"Judgement Seat",5.10a,Trad,"Seneca Rocks",225,38.833800," -79.366300"
2024-05-19,"Sea of Tranquility",5.10a,Sport,"Reeds Creek",45,38.785000," -79.288000"
2024-05-19,"Catfish Strangler",5.11a,Sport,"Reeds Creek",60,38.785000," -79.288000"
2024-05-19,"Welcome to Reed's Creek",5.7,Sport,"Reeds Creek",30,38.785000," -79.288000"
2024-05-19,"Dr Taco",5.7,Sport,"Reeds Creek",30,38.785000," -79.288000"
2024-05-19,"Sea of Tranquility",5.10a,Sport,"Reeds Creek",45,38.785000," -79.288000"
2024-05-16,"Triple S",5.8,Trad,"Seneca Rocks",270,38.833800," -79.366300"
2024-05-16,"Breakneck Direct",5.10b,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2024-05-15,"Skyline Traverse",5.3,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2024-05-12,"Old Man's Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-05-08,"Green Wall",5.7,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2024-05-08,"Neck Press",5.7,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2024-05-06,Shorty,5.11b,Sport,"Nelson Rocks",90,38.695500," -79.465000"
2024-05-06,Oz,5.7,Sport,"Nelson Rocks",90,38.695500," -79.465000"
2024-05-02,Millennium,5.7,Trad,"Nelson Rocks",900,38.695500," -79.465000"
2024-05-01,"Block Party",5.8,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2024-05-01,Ambush,5.11a,Trad,"Seneca Rocks",40,38.833800," -79.366300"
2024-05-01,"Right Tope",5.9,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-05-01,"Right Tope",5.9,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-05-01,Daytripper,5.10a,Trad,"Seneca Rocks",70,38.833800," -79.366300"
2024-04-29,Sunshine,"5.10a, PG13",Trad,"Seneca Rocks",200,38.833800," -79.366300"
2024-04-28,"Ecstasy Junior",5.4,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-04-28,"Humphrey's Head",5.4,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2024-04-27,"Gunsight to South Peak",5.4,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-04-23,Ecstasy,5.7,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2024-04-23,"Old Ladies Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-04-22,"Bottom Feeder",5.8,Sport,"Nelson Rocks",90,38.695500," -79.465000"
2024-04-22,"License to Drill",5.10a,Sport,"Nelson Rocks",90,38.695500," -79.465000"
2024-04-21,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-04-19,"Conn's West",5.4,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2024-04-19,"Gunsight to South Peak",5.4,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-04-16,"The Burn",5.8,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-04-16,Sunshine,"5.10a, PG13",Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-04-16,Predator,5.12a,Sport,"Seneca Rocks",45,38.833800," -79.366300"
2024-04-15,"Climbin' Punishment",5.8,Trad,"Seneca Rocks",180,38.833800," -79.366300"
2024-04-06,"Worrell's Thicket",5.1,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-04-06,"Up and Coming",5.4,Trad,"Seneca Rocks",130,38.833800," -79.366300"
2024-04-06,"Old Ladies Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-04-06,"Roy Gap Chimney's",5.6,Trad,"Seneca Rocks",220,38.833800," -79.366300"
2024-04-02,"Conn's West",5.4,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2024-03-31,"Frosted Flake",5.9,Trad,"Seneca Rocks",200,38.833800," -79.366300"
2024-03-31,"Dirty Old Man",5.6,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-03-31,S&M,5.8,Sport,"Seneca Rocks",100,38.833800," -79.366300"
2024-03-31,"Put A Wiggle In Your Stride",5.12a,Sport,"Seneca Rocks",50,38.833800," -79.366300"
2024-03-29,"Old Ladies Route",5.2,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-03-27,"License to Drill",5.10a,Sport,"Nelson Rocks",70,38.695500," -79.465000"
2024-03-27,"Never Say Never",5.10c,Sport,"Nelson Rocks",70,38.695500," -79.465000"
2024-03-27,Abandoned,5.7,Sport,"Nelson Rocks",50,38.695500," -79.465000"
2024-03-27,Dominion,5.10b,Sport,"Nelson Rocks",70,38.695500," -79.465000"
2024-03-27,Nameless,5.8,Sport,"Nelson Rocks",50,38.695500," -79.465000"
2024-03-27,Abandoned,5.7,Sport,"Nelson Rocks",50,38.695500," -79.465000"
2024-03-26,"Conn's West",5.4,Trad,"Seneca Rocks",300,38.833800," -79.366300"
2024-03-24,"Front C",5.6,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2024-03-24,"Critter Crack",5.6,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2024-03-24,"Le Gourmet",5.4,Trad,"Seneca Rocks",285,38.833800," -79.366300"
2024-03-24,"Crispy Critter",5.7,Trad,"Seneca Rocks",55,38.833800," -79.366300"
2024-03-24,"West Pole",5.7,Trad,"Seneca Rocks",180,38.833800," -79.366300"
2024-03-22,"Southwest Buttress Variation",5.5,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2024-03-21,"Skyline Traverse",5.3,Trad,"Seneca Rocks",250,38.833800," -79.366300"
2024-03-21,"Gunsight to South Peak Direct",5.4,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-03-21,"High Test",5.9,Trad,"Seneca Rocks",120,38.833800," -79.366300"
2024-03-19,"Old Man's Route",5.2,Trad,"Seneca Rocks",60,38.833800," -79.366300"
2024-03-18,"The Burn",5.8,Trad,"Seneca Rocks",150,38.833800," -79.366300"
2024-03-18,"Ecstasy Junior",5.4,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-03-16,"Le Gourmet Direct",5.7,Trad,"Seneca Rocks",200,38.833800," -79.366301"
2024-03-16,"Critter Crack",5.6,Trad,"Seneca Rocks",160,38.833800," -79.366300"
2024-03-16,"Le Gourmet",5.4,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2024-03-14,"Humphrey's Head",5.4,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2024-03-13,"Candy Corner",5.6,Trad,"Seneca Rocks",95,38.833800," -79.366300"
2024-03-13,"Ye Gods & Little Fishes",5.8,Trad,"Seneca Rocks",85,38.833800," -79.366300"
2024-03-13,"Totem (p1 only)",5.4,Trad,"Seneca Rocks",280,38.833800," -79.366300"
2024-03-04,"North Ridge",5.7,Trad,"Garden of the Gods",150,38.8764," -104.88113"
2024-03-02,"Random Couloir","AI2, PG13","Alpine Ice","Chasm Lake",1000,40.25767," -105.61491"
2024-02-27,"Chasing Sticks",5.9,Sport,"Surprising Crag",50,39.97305," -105.46306"
2024-02-27,"Vitamin V",5.9,Sport,"Surprising Crag",50,39.97305," -105.46306"
2024-02-25,Vertigo,5.11b,Trad,"Redgarden Wall",350,39.93194," -105.28603"
2024-02-24,"Full Recovery",WI2-,"Water Ice","Thatchtop Mt",160,40.28841," -105.65725"
2024-02-17,"Trip to the Vet",5.10d,Trad,"Cat Wall",100,38.09105," -109.56274"
2024-02-17,Catsup,5.10a,Trad,"Cat Wall",65,38.09105," -109.56274"
2024-02-17,"More Than One Way",5.10d,Trad,"Cat Wall",70,38.09105," -109.56274"
2024-02-17,"To Skin a Cat",5.12a,Trad,"Cat Wall",60,38.09105," -109.56274"
2024-02-17,"Kool Cat",5.11a,Trad,"Cat Wall",90,38.09105," -109.56274"
2024-02-16,"Standard Route",C0,Aid,"The Pickle",90,38.61375," -109.60839"
2024-02-15,"West Chimney",5.6,Trad,"Bullwinkle Tower",60,38.69514," -109.54811"
2024-02-15,"West Crack",5.8,Trad,"Owl Rock",100,38.6972," -109.54923"
2024-02-13,"Crescent Crack",5.7,Trad,"Crescent Crack Buttress",300,40.5733," -111.771"
2024-02-13,"The Coffin",5.9,Trad,"Coffin Buttress",80,40.57418," -111.77065"
2024-02-13,Bongeater,5.10d,Trad,"Bongeater Buttress",80,40.5747," -111.7734"
2024-02-11,"Knifeblade Crack",5.8,Trad,"Petes Rock",120,40.65299," -111.806"
2024-02-11,"Route 1",5.9,Trad,"Petes Rock",70,40.65299," -111.806"
2024-02-11,"Random 5.6",5.6,Trad,"Petes Rock",60,40.65299," -111.806"
2024-02-11,"Random 5.6",5.6,Trad,"Petes Rock",60,40.65299," -111.806"
2024-02-03,Birdland,5.7+,Trad,"Brass Wall",1000,36.12521," -115.49109"
2024-01-28,"Tree Root",5.5,Trad,"Sespe Gorge",300,34.5776," -119.2579"
2024-01-28,"Ending Crack","5.7, PG13",Trad,"Sespe Gorge",100,34.5776," -119.2579"
2024-01-27,"Left Center",5.8,TR,"Point Dume",90,34.00154," -118.80853"
2024-01-27,Left,5.8,TR,"Point Dume",90,34.00154," -118.80853"
2024-01-27,"South Face Left",5.10b,TR,"Point Dume",80,34.00154," -118.80853"
2024-01-13,Buissonier,5.7,Trad,"Hidden Valley Campground",180,32.631," -116.0788"
2024-01-13,"Bearded Cabbage",5.10c,Trad,"Hidden Valley Campground",80,32.631," -116.0788"
2024-01-13,"Sexy Grandma",5.9,Sport,"Hidden Valley Campground",80,32.631," -116.0788"
2024-01-10,"Four Course Meal",5.7,Trad,"Window Dome",400,31.935," -109.99553"
2024-01-08,"Sombreros from Snowflake",5.10b,Sport,"The Biscuit",101,31.70897," -110.49505"
2024-01-08,"Postcards to Pinetop",5.10a,Sport,"The Biscuit",110,31.70897," -110.49505"
2024-01-08,Swifting,5.11a,Sport,"The Biscuit",90,31.70897," -110.49505"
2024-01-08,"King of Snake",5.12a,Sport,"The Biscuit",90,31.70897," -110.49505"
2023-12-26,"Hot Yoga",5.10a,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2023-12-15,"Grandpa's Belay",5.6,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2023-12-15,"Blind Prophet","5.12b, PG13",Sport,"Pilot Mountain",70,36.340200," -80.480780"
2023-12-15,"Blind Prophet","5.12b, PG13",Sport,"Pilot Mountain",70,36.340200," -80.480780"
2023-12-15,KMA,5.8,Trad,"Pilot Mountain",60,36.340200," -80.480780"
2023-12-15,Outhouse,5.7,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2023-12-09,KMA,5.8,Trad,"Pilot Mountain",60,36.340200," -80.480780"
