date,grade
2026-05-10,5.4
2026-05-12,5.8
2026-05-12,5.7
2026-05-12,5.8
2026-05-12,5.11a
2026-05-15,5.8
2026-05-15,5.7
2026-05-16,5.1
2026-05-16,5.4
2026-05-16,5.2
2026-05-16,5.4
2026-05-17,5.2
2026-05-17,5.8
2026-05-18,5.7
2026-05-18,5.8
2026-05-24,5.7
2026-05-27,5.4
2026-05-27,5.4
2026-05-27,5.6
2026-05-28,5.7
2026-05-31,5.6
2026-05-31,5.5
2026-06-02,5.7
2026-06-04,5.7
2026-06-04,5.11a
2026-06-04,5.11a
2026-06-05,5.2
2026-06-08,5.8
2026-06-09,5.2
2026-06-09,5.7
